lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1783682117,"{'stkname': 'Sasken Tech', 'ltp': '', 'perChg': '', 'stkId': 'SCT01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'computers-software/saskentechnologies/SCT01', 'columns': [{'name': 'change %', 'value': '5.00'}, {'name': 'LTP', 'value': '2,055.90'}, {'name': 'Close Price value', 'value': '2,055.90'}, {'name': 'change absolute', 'value': '97.90'}]}",OHLC_D_P_BPBULL,Bullish Breakaway (Daily),5 Candlestick Pattern,25,Breakout Scan,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_D_P_BPBULL
1783682117,"{'stkname': 'IRCTC', 'ltp': '', 'perChg': '', 'stkId': 'IRC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/irctc-indianrailwaycateringtourismcorp/IRC', 'columns': [{'name': 'change %', 'value': '1.46'}, {'name': 'LTP', 'value': '503.75'}, {'name': 'Close Price value', 'value': '503.75'}, {'name': 'change absolute', 'value': '7.25'}]}",OHLC_D_P_BPBULL,Bullish Breakaway (Daily),5 Candlestick Pattern,25,Breakout Scan,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_D_P_BPBULL
1783682117,"{'stkname': 'Zensar Tech', 'ltp': '', 'perChg': '', 'stkId': 'FIC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'computers-software/zensartechnologies/ZT02', 'columns': [{'name': 'change %', 'value': '13.94'}, {'name': 'LTP', 'value': '509.75'}, {'name': 'Close Price value', 'value': '509.75'}, {'name': 'change absolute', 'value': '62.35'}]}",OHLC_D_P_BPBULL,Bullish Breakaway (Daily),5 Candlestick Pattern,25,Breakout Scan,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_D_P_BPBULL
1783682117,"{'stkname': 'Mirae Value50', 'ltp': '', 'perChg': '', 'stkId': 'MAN14', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetnifty500value50etf/MAN14', 'columns': [{'name': 'change %', 'value': '1.13'}, {'name': 'LTP', 'value': '16.18'}, {'name': 'Close Price value', 'value': '16.18'}, {'name': 'change absolute', 'value': '0.18'}]}",OHLC_D_P_BPBULL,Bullish Breakaway (Daily),5 Candlestick Pattern,25,Breakout Scan,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_D_P_BPBULL
1783682117,"{'stkname': 'Groww Pri. Bank', 'ltp': '', 'perChg': '', 'stkId': 'GNP04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwniftyprivatebanketf/GNP03', 'columns': [{'name': 'change %', 'value': '1.48'}, {'name': 'LTP', 'value': '28.20'}, {'name': 'Close Price value', 'value': '28.20'}, {'name': 'change absolute', 'value': '0.41'}]}",OHLC_D_P_BPBULL,Bullish Breakaway (Daily),5 Candlestick Pattern,25,Breakout Scan,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_D_P_BPBULL
1783682117,"{'stkname': 'Mirae Liquid', 'ltp': '', 'perChg': '', 'stkId': 'LIQUI17572', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetnifty1drateliquidetf/LIQUI17572', 'columns': [{'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '999.99'}, {'name': 'Close Price value', 'value': '999.99'}, {'name': 'change absolute', 'value': '0.00'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'KOTAKMID50', 'ltp': '', 'perChg': '', 'stkId': 'KOTAK8077', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/kotakmid50/KOTAK8077', 'columns': [{'name': 'change %', 'value': '1.10'}, {'name': 'LTP', 'value': '18.42'}, {'name': 'Close Price value', 'value': '18.42'}, {'name': 'change absolute', 'value': '0.20'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'MO Midcap 100', 'ltp': '', 'perChg': '', 'stkId': 'MOM01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/motilaloswalmidcap100etf/MOM01', 'columns': [{'name': 'change %', 'value': '1.45'}, {'name': 'LTP', 'value': '68.03'}, {'name': 'Close Price value', 'value': '68.03'}, {'name': 'change absolute', 'value': '0.97'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'Ipru Nifty5yr', 'ltp': '', 'perChg': '', 'stkId': 'IPN01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/iciciprudentialnifty5yrbenchmarkg-secetf/IPN01', 'columns': [{'name': 'change %', 'value': '1.06'}, {'name': 'LTP', 'value': '66.61'}, {'name': 'Close Price value', 'value': '66.61'}, {'name': 'change absolute', 'value': '0.70'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'ABSL Liq. ETF', 'ltp': '', 'perChg': '', 'stkId': 'ABSLL14518', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/abslcrisilliquidovernightetf/ABSLL14518', 'columns': [{'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '1,000.00'}, {'name': 'Close Price value', 'value': '1,000.00'}, {'name': 'change absolute', 'value': '0.01'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'LIC G-sec LT', 'ltp': '', 'perChg': '', 'stkId': 'LIC05', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/licmfg-secltetf/LIC06', 'columns': [{'name': 'change %', 'value': '2.01'}, {'name': 'LTP', 'value': '30.01'}, {'name': 'Close Price value', 'value': '30.01'}, {'name': 'change absolute', 'value': '0.59'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
1783682117,"{'stkname': 'Nipp Nifty1D', 'ltp': '', 'perChg': '', 'stkId': 'LB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/nipponindiaetfnifty1drateliquidbees/LB', 'columns': [{'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '1,000.00'}, {'name': 'Close Price value', 'value': '1,000.00'}, {'name': 'change absolute', 'value': '0.01'}]}",OHLC_D_I_SQZBULLBO,Squeeze Breakout,Positive breakout after squeeze in Bollinger band,25,Breakout Scan,Stocks giving Upper band breakout after squeeze in bollinger band. It indicates fresh momentum after consolidation,,,False,1,N,,OHLC_D_I_SQZBULLBO
