lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1777461317,"{'stkname': 'LIC G-sec LT', 'ltp': '', 'perChg': '', 'stkId': 'LIC05', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/licmfg-secltetf/LIC06', 'columns': [{'name': 'ADX Indicator value', 'value': '33.46'}, {'name': 'change %', 'value': '-0.03'}, {'name': 'LTP', 'value': '28.68'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'Nipp Nifty1D', 'ltp': '', 'perChg': '', 'stkId': 'LB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/nipponindiaetfnifty1drateliquidbees/LB', 'columns': [{'name': 'ADX Indicator value', 'value': '70.72'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '1,000.01'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'LIQUIDSBI', 'ltp': '', 'perChg': '', 'stkId': 'LIQUI19705', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/sbinifty1drateetf/LIQUI19705', 'columns': [{'name': 'ADX Indicator value', 'value': '99.01'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '999.99'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'Nipp Nifty 5yr', 'ltp': '', 'perChg': '', 'stkId': 'NIE05', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/nipponindiaetfnifty5yrbenchmarkgsec/NIE05', 'columns': [{'name': 'ADX Indicator value', 'value': '25.35'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '64.39'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'ABGSEC', 'ltp': '', 'perChg': '', 'stkId': 'ABGSE24404', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/abgsec/ABGSE24404', 'columns': [{'name': 'ADX Indicator value', 'value': '24.71'}, {'name': 'change %', 'value': '1.10'}, {'name': 'LTP', 'value': '113.21'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'MA Nif BANKETF', 'ltp': '', 'perChg': '', 'stkId': 'BANKE17419', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetniftybanketf/BANKE17419', 'columns': [{'name': 'ADX Indicator value', 'value': '25.29'}, {'name': 'change %', 'value': '-0.24'}, {'name': 'LTP', 'value': '561.60'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'Nipp Gold Bees', 'ltp': '', 'perChg': '', 'stkId': 'GBE', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'gold-etf/nipponindiaetfgoldbees/GBE', 'columns': [{'name': 'ADX Indicator value', 'value': '24.43'}, {'name': 'change %', 'value': '-0.89'}, {'name': 'LTP', 'value': '121.59'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'AONENIFTY', 'ltp': '', 'perChg': '', 'stkId': 'AONEN75709', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/angelonenifty50etf/AONEN75709', 'columns': [{'name': 'ADX Indicator value', 'value': '24.61'}, {'name': 'change %', 'value': '0.81'}, {'name': 'LTP', 'value': '9.93'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'Shree Ram Twist', 'ltp': '', 'perChg': '', 'stkId': 'SRT02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textilesapparel/shreeramtwistex/SRT02', 'columns': [{'name': 'ADX Indicator value', 'value': '30.45'}, {'name': 'change %', 'value': '-0.88'}, {'name': 'LTP', 'value': '49.50'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
1777461317,"{'stkname': 'TCC CONCEPT', 'ltp': '', 'perChg': '', 'stkId': 'ATE02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/tccconcept/ATE02', 'columns': [{'name': 'ADX Indicator value', 'value': '25.06'}, {'name': 'change %', 'value': '-0.27'}, {'name': 'LTP', 'value': '384.45'}]}",OHLC_D_I_STRONGADXBEAR,ADX Bearish Trending Stock (Daily),ADX (14) bullish DMI is below bearish DMI and ADX line is above 20.,15,Indicator Scans,ADX (14) bullish DMI is below bearish DMI and ADX line is above 20. It shows a strong downtrend.,,,False,1,N,,OHLC_D_I_STRONGADXBEAR
