lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'PRD', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'diamondjewellery/pngsrevadiamondjewellery/PRD', 'columns': [{'name': 'change %', 'value': '-3.68'}, {'name': 'LTP', 'value': '417.00'}, {'name': '20-Volume Indicator value', 'value': '954,884.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'CRAMCL', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'finance-investment/canararobecoassetmanagementcompany/CRAMCL', 'columns': [{'name': 'change %', 'value': '-3.71'}, {'name': 'LTP', 'value': '258.00'}, {'name': '20-Volume Indicator value', 'value': '955,957.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'PAI03', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'sugar/piccadilyagroindustries/PAI03', 'columns': [{'name': 'change %', 'value': '-9.02'}, {'name': 'LTP', 'value': '614.00'}, {'name': '20-Volume Indicator value', 'value': '1,248,745.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'GL04', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'ground-freightlogistics-services/glottis/GL05', 'columns': [{'name': 'change %', 'value': '-6.19'}, {'name': 'LTP', 'value': '58.82'}, {'name': '20-Volume Indicator value', 'value': '470,511.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'AFL04', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'finance-nbfc/ayefinance/AFL04', 'columns': [{'name': 'change %', 'value': '-4.88'}, {'name': 'LTP', 'value': '138.00'}, {'name': '20-Volume Indicator value', 'value': '3,361,619.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'ATE01', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'trading/efci/ATE01', 'columns': [{'name': 'change %', 'value': '-4.49'}, {'name': 'LTP', 'value': '190.97'}, {'name': '20-Volume Indicator value', 'value': '439,684.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'CL11', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'educational-institutions/crizac/CL12', 'columns': [{'name': 'change %', 'value': '-3.96'}, {'name': 'LTP', 'value': '206.61'}, {'name': '20-Volume Indicator value', 'value': '231,815.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'GEL02', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'renewables/gkenergy/GEL02', 'columns': [{'name': 'change %', 'value': '-4.64'}, {'name': 'LTP', 'value': '131.00'}, {'name': '20-Volume Indicator value', 'value': '1,294,677.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'LSL', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'retailing/lenskartsolutions/LSL', 'columns': [{'name': 'change %', 'value': '-3.21'}, {'name': 'LTP', 'value': '519.75'}, {'name': '20-Volume Indicator value', 'value': '2,526,530.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
1777461317,"{'stkname': '', 'ltp': '', 'perChg': '', 'stkId': 'CTI02', 'displayLock': 'Y', 'scanproflg': 3, 'scUrl': 'it-servicesconsulting/capillarytechnologiesindia/CTI02', 'columns': [{'name': 'change %', 'value': '-3.99'}, {'name': 'LTP', 'value': '557.10'}, {'name': '20-Volume Indicator value', 'value': '81,297.00'}]}",OHLC_D_I_20DPVOLBEAR,Selling with Strong Volumes,Selling with Strong Volumes,27,Volume & Delivery,Selling with Strong Volumes,,,False,3,Y,,OHLC_D_I_20DPVOLBEAR
