lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1776251717,"{'stkname': 'Sun Pharma', 'ltp': '', 'perChg': '', 'stkId': 'SPI', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticals/sunpharmaceuticalindustries/SPI', 'columns': [{'name': 'change %', 'value': '2.53'}, {'name': 'LTP', 'value': '1,694.00'}, {'name': 'Close Price value', 'value': '1,694.00'}, {'name': 'change absolute', 'value': '41.80'}]}",OHLC_D_P_3UNWINBEAR,3 Undisclosed Bearish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bearish 3 unclosed window pattern shows when the bearish window (gap) between candles 3 sessions ago is not yet closed. It is a bearish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBEAR
1776251717,"{'stkname': 'Jyoti CNC Auto', 'ltp': '', 'perChg': '', 'stkId': 'JCA', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'misc-commercial-services/jyoticncautomation/JCA', 'columns': [{'name': 'change %', 'value': '-0.14'}, {'name': 'LTP', 'value': '698.00'}, {'name': 'Close Price value', 'value': '698.00'}, {'name': 'change absolute', 'value': '-121.20'}]}",OHLC_W_P_BPBEAR,Bearish Breakaway (Weekly),5 Candlestick Pattern,20,Candle Stick Patterns,The Bearish breakaway is a 5-candle bearish trend reversal pattern. High of the pattern is a reference point.,,,False,1,N,,OHLC_W_P_BPBEAR
1776251717,"{'stkname': 'IFB Agro', 'ltp': '', 'perChg': '', 'stkId': 'IFB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'breweriesdistilleries/ifbagroindustries/IFB', 'columns': [{'name': 'change %', 'value': '2.83'}, {'name': 'LTP', 'value': '870.00'}, {'name': 'Close Price value', 'value': '870.00'}, {'name': 'change absolute', 'value': '183.15'}]}",OHLC_M_P_3UNWINBEAR,Bearish 3 Unclosed Windows (Monthly),Three Candlestick Pattern,20,Candle Stick Patterns,Bearish 3 unclosed window pattern shows when the bearish window (gap) between candles 3 sessions ago is not yet closed. It is a bearish pattern.,,,False,1,N,,OHLC_M_P_3UNWINBEAR
1776251717,"{'stkname': 'ANTELOPUS', 'ltp': '', 'perChg': '', 'stkId': 'SET', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'oil-drillingexploration/antelopusselanenergy/SET', 'columns': [{'name': 'change %', 'value': '-4.82'}, {'name': 'LTP', 'value': '586.50'}, {'name': 'Close Price value', 'value': '586.50'}, {'name': 'change absolute', 'value': '-15.55'}]}",OHLC_W_P_ENGBEAR,Bearish Engulfing (Weekly),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next week by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_W_P_ENGBEAR
1776251717,"{'stkname': 'ConfidencePetro', 'ltp': '', 'perChg': '', 'stkId': 'DG01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/confidencepetroleum/CP10', 'columns': [{'name': 'change %', 'value': '-3.15'}, {'name': 'LTP', 'value': '52.89'}, {'name': 'Close Price value', 'value': '52.89'}, {'name': 'change absolute', 'value': '-3.08'}]}",OHLC_W_P_ENGBEAR,Bearish Engulfing (Weekly),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next week by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_W_P_ENGBEAR
1776251717,"{'stkname': 'Transport Corp', 'ltp': '', 'perChg': '', 'stkId': 'TCI04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'transportlogistics/transportcorporationindia/TCI04', 'columns': [{'name': 'change %', 'value': '2.08'}, {'name': 'LTP', 'value': '1,003.00'}, {'name': 'Close Price value', 'value': '1,003.00'}, {'name': 'change absolute', 'value': '-9.55'}]}",OHLC_W_P_ENGBEAR,Bearish Engulfing (Weekly),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next week by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_W_P_ENGBEAR
1776251717,"{'stkname': 'Prataap Snacks ', 'ltp': '', 'perChg': '', 'stkId': 'PS20', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'food-processing/prataapsnacks/PS20', 'columns': [{'name': 'change %', 'value': '-0.30'}, {'name': 'LTP', 'value': '950.00'}, {'name': 'Close Price value', 'value': '950.00'}, {'name': 'change absolute', 'value': '-44.40'}]}",OHLC_W_P_ENGBEAR,Bearish Engulfing (Weekly),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next week by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_W_P_ENGBEAR
1776251717,"{'stkname': 'Aaron Industrie', 'ltp': '', 'perChg': '', 'stkId': 'AI69', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering/aaronindustries/AI79', 'columns': [{'name': 'change %', 'value': '0.23'}, {'name': 'LTP', 'value': '140.90'}, {'name': 'Close Price value', 'value': '140.90'}, {'name': 'change absolute', 'value': '-2.72'}]}",OHLC_W_P_ENGBEAR,Bearish Engulfing (Weekly),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next week by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_W_P_ENGBEAR
1776251717,"{'stkname': 'Glottis', 'ltp': '', 'perChg': '', 'stkId': 'GL04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'ground-freightlogistics-services/glottis/GL05', 'columns': [{'name': 'change %', 'value': '-3.07'}, {'name': 'LTP', 'value': '58.05'}, {'name': 'Close Price value', 'value': '58.05'}, {'name': 'change absolute', 'value': '-1.84'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'ICICIAMC', 'ltp': '', 'perChg': '', 'stkId': 'IPA02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-investment/iciciprudentialassetmanagementcompany/IPA02', 'columns': [{'name': 'change %', 'value': '-3.83'}, {'name': 'LTP', 'value': '3,225.00'}, {'name': 'Close Price value', 'value': '3,225.00'}, {'name': 'change absolute', 'value': '-128.50'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'Midwest', 'ltp': '', 'perChg': '', 'stkId': 'ML14', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'specialty-miningmetals/midwest/ML12', 'columns': [{'name': 'change %', 'value': '-1.08'}, {'name': 'LTP', 'value': '1,288.00'}, {'name': 'Close Price value', 'value': '1,288.00'}, {'name': 'change absolute', 'value': '-14.10'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'Indogulf Crop', 'ltp': '', 'perChg': '', 'stkId': 'ICL02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pesticidesagrochemicals/indogulfcropsciences/ICL02', 'columns': [{'name': 'change %', 'value': '-2.33'}, {'name': 'LTP', 'value': '60.01'}, {'name': 'Close Price value', 'value': '60.01'}, {'name': 'change absolute', 'value': '-1.43'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'Juniper Hotels', 'ltp': '', 'perChg': '', 'stkId': 'JHL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hotel-resortrestaurants/juniperhotels/JHL', 'columns': [{'name': 'change %', 'value': '-0.96'}, {'name': 'LTP', 'value': '218.43'}, {'name': 'Close Price value', 'value': '218.43'}, {'name': 'change absolute', 'value': '-2.11'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'Sai Life Sci', 'ltp': '', 'perChg': '', 'stkId': 'SLS02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticalsdrugs/sailifesciences/SLS03', 'columns': [{'name': 'change %', 'value': '-0.78'}, {'name': 'LTP', 'value': '983.00'}, {'name': 'Close Price value', 'value': '983.00'}, {'name': 'change absolute', 'value': '-7.70'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
1776251717,"{'stkname': 'Honasa Consumer', 'ltp': '', 'perChg': '', 'stkId': 'HCL07', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'householdpersonal-products/honasaconsumer/HCL06', 'columns': [{'name': 'change %', 'value': '-0.45'}, {'name': 'LTP', 'value': '342.60'}, {'name': 'Close Price value', 'value': '342.60'}, {'name': 'change absolute', 'value': '-1.55'}]}",OHLC_D_P_ENGBEAR,Bearish Engulfing (Daily),2 Candlestick Bearish Pattern,20,Candle Stick Patterns,"A bearish engulfing pattern is a 2 candlestick bearish reversal pattern that forms when a small white/green candlestick is followed the next day by a large black/red candlestick, the body of which completely overlaps or engulfs the body of the previous day's candlestick. A sustained price below the closing price of the pattern is bearish.",,,False,1,N,,OHLC_D_P_ENGBEAR
