lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1781694917,"{'stkname': 'MO Nifty MNC', 'ltp': '', 'perChg': '', 'stkId': 'MON08', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/motilaloswalniftymncetf/MON08', 'columns': [{'name': 'Supertrend Indicator value', 'value': '30.96'}, {'name': 'change %', 'value': '0.93'}, {'name': 'LTP', 'value': '32.51'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Mirae NiftyMid', 'ltp': '', 'perChg': '', 'stkId': 'MIDSM23855', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetniftymidsmallcap400mq100etf/MIDSM23855', 'columns': [{'name': 'Supertrend Indicator value', 'value': '48.75'}, {'name': 'change %', 'value': '0.59'}, {'name': 'LTP', 'value': '51.54'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Nipp InfraBeES', 'ltp': '', 'perChg': '', 'stkId': 'IBE', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/nipponindiaetfniftyinfrastructurebees/IBE', 'columns': [{'name': 'Supertrend Indicator value', 'value': '931.97'}, {'name': 'change %', 'value': '0.78'}, {'name': 'LTP', 'value': '979.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'HDFC BSE500', 'ltp': '', 'perChg': '', 'stkId': 'HDFCB14230', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hdfcbse500etf/HDFCB14230', 'columns': [{'name': 'Supertrend Indicator value', 'value': '34.26'}, {'name': 'change %', 'value': '0.30'}, {'name': 'LTP', 'value': '37.13'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Edel Sensex', 'ltp': '', 'perChg': '', 'stkId': 'EBS', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/edelweissbsesensexetf/EBS', 'columns': [{'name': 'Supertrend Indicator value', 'value': '72.82'}, {'name': 'change %', 'value': '0.44'}, {'name': 'LTP', 'value': '77.14'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'CONSUMER', 'ltp': '', 'perChg': '', 'stkId': 'CONSU28969', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetniftyindianewageconsumption/CONSU28969', 'columns': [{'name': 'Supertrend Indicator value', 'value': '10.73'}, {'name': 'change %', 'value': '1.07'}, {'name': 'LTP', 'value': '11.35'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Mirae BSE200EW', 'ltp': '', 'perChg': '', 'stkId': 'EQUAL30121', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetbse200equalweightetf/EQUAL30121', 'columns': [{'name': 'Supertrend Indicator value', 'value': '13.02'}, {'name': 'change %', 'value': '0.66'}, {'name': 'LTP', 'value': '13.63'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Gr PSU Bank', 'ltp': '', 'perChg': '', 'stkId': 'GNP02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwniftypsubanketf/GNP01', 'columns': [{'name': 'Supertrend Indicator value', 'value': '78.29'}, {'name': 'change %', 'value': '2.84'}, {'name': 'LTP', 'value': '88.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'LLOYDS ENTER', 'ltp': '', 'perChg': '', 'stkId': 'SGT', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-investments/lloydsenterprises/SGT', 'columns': [{'name': 'Supertrend Indicator value', 'value': '63.19'}, {'name': 'change %', 'value': '6.68'}, {'name': 'LTP', 'value': '75.68'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Shilchar Techno', 'ltp': '', 'perChg': '', 'stkId': 'SEL07', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'electric-equipment/shilchartechnologies/ST21', 'columns': [{'name': 'Supertrend Indicator value', 'value': '3,796.98'}, {'name': 'change %', 'value': '3.82'}, {'name': 'LTP', 'value': '4,330.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Arfin India', 'ltp': '', 'perChg': '', 'stkId': 'AI64', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'metals-non-ferrous/arfinindia/AI70', 'columns': [{'name': 'Supertrend Indicator value', 'value': '83.53'}, {'name': 'change %', 'value': '3.06'}, {'name': 'LTP', 'value': '98.55'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Globe Civil Pro', 'ltp': '', 'perChg': '', 'stkId': 'GCP02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineeringconstruction/globecivilprojects/GCP02', 'columns': [{'name': 'Supertrend Indicator value', 'value': '38.18'}, {'name': 'change %', 'value': '3.89'}, {'name': 'LTP', 'value': '45.35'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Scoda Tubes', 'ltp': '', 'perChg': '', 'stkId': 'STL10', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'ironsteel/scodatubes/STL11', 'columns': [{'name': 'Supertrend Indicator value', 'value': '119.48'}, {'name': 'change %', 'value': '5.88'}, {'name': 'LTP', 'value': '141.40'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Western Carrier', 'ltp': '', 'perChg': '', 'stkId': 'WCIL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'logistics/westerncarriersindia/WCIL', 'columns': [{'name': 'Supertrend Indicator value', 'value': '91.75'}, {'name': 'change %', 'value': '3.00'}, {'name': 'LTP', 'value': '102.87'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Capital SFB', 'ltp': '', 'perChg': '', 'stkId': 'CSF01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'bank-private/capitalsmallfinancebank/CSF01', 'columns': [{'name': 'Supertrend Indicator value', 'value': '271.04'}, {'name': 'change %', 'value': '1.46'}, {'name': 'LTP', 'value': '299.25'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Som Distillerie', 'ltp': '', 'perChg': '', 'stkId': 'SDB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'breweriesdistilleries/somdistilleriesbreweries/SDB', 'columns': [{'name': 'Supertrend Indicator value', 'value': '69.53'}, {'name': 'change %', 'value': '10.74'}, {'name': 'LTP', 'value': '85.90'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Physicswallah', 'ltp': '', 'perChg': '', 'stkId': 'PL10', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'educational-institutions/physicswallah/PL09', 'columns': [{'name': 'Supertrend Indicator value', 'value': '94.74'}, {'name': 'change %', 'value': '3.56'}, {'name': 'LTP', 'value': '113.30'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Praxis Home Ret', 'ltp': '', 'perChg': '', 'stkId': 'PRAXI54090', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'retail/praxishomeretail/PRAXI54090', 'columns': [{'name': 'Supertrend Indicator value', 'value': '6.78'}, {'name': 'change %', 'value': '4.97'}, {'name': 'LTP', 'value': '8.24'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Electronics Mar', 'ltp': '', 'perChg': '', 'stkId': 'EMI01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'domestic-appliances/electronicsmartindia/EMI', 'columns': [{'name': 'Supertrend Indicator value', 'value': '101.64'}, {'name': 'change %', 'value': '6.59'}, {'name': 'LTP', 'value': '119.05'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Triveni Engg', 'ltp': '', 'perChg': '', 'stkId': 'TE10', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'sugar/triveniengineeringindustries/TE10', 'columns': [{'name': 'Supertrend Indicator value', 'value': '361.16'}, {'name': 'change %', 'value': '1.94'}, {'name': 'LTP', 'value': '406.50'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Poly Medicure', 'ltp': '', 'perChg': '', 'stkId': 'PM06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hospitalsmedical-services/polymedicure/PM06', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,340.30'}, {'name': 'change %', 'value': '1.21'}, {'name': 'LTP', 'value': '1,535.10'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'EPL', 'ltp': '', 'perChg': '', 'stkId': 'EP', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'packaging/epl/EP11', 'columns': [{'name': 'Supertrend Indicator value', 'value': '209.71'}, {'name': 'change %', 'value': '2.09'}, {'name': 'LTP', 'value': '233.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Maithan Alloys', 'ltp': '', 'perChg': '', 'stkId': 'MA04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miningminerals/maithanalloys/MA04', 'columns': [{'name': 'Supertrend Indicator value', 'value': '959.42'}, {'name': 'change %', 'value': '6.76'}, {'name': 'LTP', 'value': '1,129.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Gateway Distri', 'ltp': '', 'perChg': '', 'stkId': 'GD01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/gatewaydistriparks/GD01', 'columns': [{'name': 'Supertrend Indicator value', 'value': '54.28'}, {'name': 'change %', 'value': '2.71'}, {'name': 'LTP', 'value': '60.36'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Balkrishna Ind', 'ltp': '', 'perChg': '', 'stkId': 'BI03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'tyres/balkrishnaindustries/BI03', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,999.91'}, {'name': 'change %', 'value': '0.96'}, {'name': 'LTP', 'value': '2,252.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'MRF', 'ltp': '', 'perChg': '', 'stkId': 'MRF', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'tyres/mrf/MRF', 'columns': [{'name': 'Supertrend Indicator value', 'value': '122,210.73'}, {'name': 'change %', 'value': '0.54'}, {'name': 'LTP', 'value': '129,160.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'New India Assur', 'ltp': '', 'perChg': '', 'stkId': 'NIA', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/newindiaassurancecompany/NIA', 'columns': [{'name': 'Supertrend Indicator value', 'value': '146.76'}, {'name': 'change %', 'value': '2.31'}, {'name': 'LTP', 'value': '165.50'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'EIH', 'ltp': '', 'perChg': '', 'stkId': 'EIH', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hotels/eih/EIH', 'columns': [{'name': 'Supertrend Indicator value', 'value': '282.81'}, {'name': 'change %', 'value': '3.19'}, {'name': 'LTP', 'value': '315.40'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Sarveshwar Food', 'ltp': '', 'perChg': '', 'stkId': 'SF31', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'food-processing/sarveshwarfoods/SF29', 'columns': [{'name': 'Supertrend Indicator value', 'value': '3.48'}, {'name': 'change %', 'value': '4.76'}, {'name': 'LTP', 'value': '3.96'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Euro India Fres', 'ltp': '', 'perChg': '', 'stkId': 'EIF', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'food-processing/euroindiafreshfoods/EIF', 'columns': [{'name': 'Supertrend Indicator value', 'value': '226.23'}, {'name': 'change %', 'value': '20.00'}, {'name': 'LTP', 'value': '298.57'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'KFin Tech', 'ltp': '', 'perChg': '', 'stkId': 'KT06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-others/kfintechnologies/KT07', 'columns': [{'name': 'Supertrend Indicator value', 'value': '800.44'}, {'name': 'change %', 'value': '4.21'}, {'name': 'LTP', 'value': '898.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Five-Star Busin', 'ltp': '', 'perChg': '', 'stkId': 'FBF', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-nbfc/five-starbusinessfinance/FBF', 'columns': [{'name': 'Supertrend Indicator value', 'value': '419.64'}, {'name': 'change %', 'value': '4.75'}, {'name': 'LTP', 'value': '486.50'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Home First', 'ltp': '', 'perChg': '', 'stkId': 'HFF', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-housing/homefirstfinancecompanyindia/HFF', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,027.52'}, {'name': 'change %', 'value': '1.28'}, {'name': 'LTP', 'value': '1,150.50'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Can Fin Homes', 'ltp': '', 'perChg': '', 'stkId': 'CFH', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-housing/canfinhomes/CFH', 'columns': [{'name': 'Supertrend Indicator value', 'value': '809.25'}, {'name': 'change %', 'value': '1.14'}, {'name': 'LTP', 'value': '880.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Zuari Agro Chem', 'ltp': '', 'perChg': '', 'stkId': 'ZAC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'fertilisers/zuariagrochemicals/ZAC', 'columns': [{'name': 'Supertrend Indicator value', 'value': '205.64'}, {'name': 'change %', 'value': '1.47'}, {'name': 'LTP', 'value': '238.25'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Just Dial', 'ltp': '', 'perChg': '', 'stkId': 'JD02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/justdial/JD', 'columns': [{'name': 'Supertrend Indicator value', 'value': '506.24'}, {'name': 'change %', 'value': '1.69'}, {'name': 'LTP', 'value': '553.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'MTAR Tech', 'ltp': '', 'perChg': '', 'stkId': 'MT14', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'aerospacedefence/mtartechnologies/MT15', 'columns': [{'name': 'Supertrend Indicator value', 'value': '6,246.01'}, {'name': 'change %', 'value': '8.07'}, {'name': 'LTP', 'value': '8,320.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Anup Eng', 'ltp': '', 'perChg': '', 'stkId': 'ANUP54246', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering-industrial-equipments/theanupengineering/ANUP54246', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,794.89'}, {'name': 'change %', 'value': '8.93'}, {'name': 'LTP', 'value': '2,140.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'EMS', 'ltp': '', 'perChg': '', 'stkId': 'E13', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering-construction/ems/E15', 'columns': [{'name': 'Supertrend Indicator value', 'value': '288.62'}, {'name': 'change %', 'value': '10.01'}, {'name': 'LTP', 'value': '344.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Sobha', 'ltp': '', 'perChg': '', 'stkId': 'SD6', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'constructioncontracting-real-estate/sobha/SD6', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,272.66'}, {'name': 'change %', 'value': '1.57'}, {'name': 'LTP', 'value': '1,419.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Olectra Greente', 'ltp': '', 'perChg': '', 'stkId': 'GT06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'telecommunications-service/olectragreentech/GI29', 'columns': [{'name': 'Supertrend Indicator value', 'value': '1,168.52'}, {'name': 'change %', 'value': '6.34'}, {'name': 'LTP', 'value': '1,351.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'IOB', 'ltp': '', 'perChg': '', 'stkId': 'IOB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'banks-public-sector/indianoverseasbank/IOB', 'columns': [{'name': 'Supertrend Indicator value', 'value': '32.50'}, {'name': 'change %', 'value': '4.47'}, {'name': 'LTP', 'value': '35.55'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Punjab and Sind', 'ltp': '', 'perChg': '', 'stkId': 'PSB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'banks-public-sector/punjabsindbank/PSB', 'columns': [{'name': 'Supertrend Indicator value', 'value': '22.68'}, {'name': 'change %', 'value': '6.25'}, {'name': 'LTP', 'value': '25.50'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
1781694917,"{'stkname': 'Yatra Online', 'ltp': '', 'perChg': '', 'stkId': 'YO', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'travel-services/yatraonline/YO', 'columns': [{'name': 'Supertrend Indicator value', 'value': '96.27'}, {'name': 'change %', 'value': '5.44'}, {'name': 'LTP', 'value': '114.00'}]}",OHLC_D_I_STBULLC,SuperTrend turned Bullish,"Price went above Supertrend (10,3) indicator in the current session.",28,SuperTrend & Parabolic SAR,"Price went above Supertrend (10,3) indicator in the current session. It’s a bullish event.",,,False,1,N,,OHLC_D_I_STBULLC
