lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1780917317,"{'stkname': 'Likhitha', 'ltp': '', 'perChg': '', 'stkId': 'LIL03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'infrastructure/likhithainfrastructure/LIL03', 'columns': [{'name': 'Change Percent', 'value': '5.00'}, {'name': 'LTP', 'value': '227.20'}, {'name': 'D Smart Indicator value', 'value': '185.02'}]}",OHLC_D_I_DSMARTBULLC,Smart Breakout,Stock giving Buy signal today on DSMART indicator,25,Breakout Scan,Stock giving Buy signal today on DSMART indicator,,,False,1,N,,OHLC_D_I_DSMARTBULLC
1780917317,"{'stkname': 'HDFC Nifty IT', 'ltp': '', 'perChg': '', 'stkId': 'HNI', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hdfcniftyitetf/HNI', 'columns': [{'name': 'High Price value', 'value': '30.69'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '30.98'}, {'name': 'change absolute', 'value': '0.39'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'Ipru Nifty Hea', 'ltp': '', 'perChg': '', 'stkId': 'IPH', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/iciciprudentialniftyhealthcareetf/IPH', 'columns': [{'name': 'High Price value', 'value': '159.25'}, {'name': 'change %', 'value': '1.09'}, {'name': 'LTP', 'value': '159.99'}, {'name': 'change absolute', 'value': '1.99'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'MO Nifty100', 'ltp': '', 'perChg': '', 'stkId': 'MON05', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/motilaloswalnifty100etf/MON05', 'columns': [{'name': 'High Price value', 'value': '24.37'}, {'name': 'change %', 'value': '3.14'}, {'name': 'LTP', 'value': '25.30'}, {'name': 'change absolute', 'value': '1.10'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'Kotak NiftyMNC', 'ltp': '', 'perChg': '', 'stkId': 'KOTAK10676', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/kotakniftymncetf/KOTAK10676', 'columns': [{'name': 'High Price value', 'value': '32.32'}, {'name': 'change %', 'value': '0.37'}, {'name': 'LTP', 'value': '32.95'}, {'name': 'change absolute', 'value': '0.86'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'Kotak Nifty100', 'ltp': '', 'perChg': '', 'stkId': 'KOTAK8632', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/kotaknifty100lowvolatility30etf/KOTAK8632', 'columns': [{'name': 'High Price value', 'value': '20.15'}, {'name': 'change %', 'value': '2.78'}, {'name': 'LTP', 'value': '20.70'}, {'name': 'change absolute', 'value': '0.69'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'MO SP BSE Enh', 'ltp': '', 'perChg': '', 'stkId': 'MOS', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/motilaloswalspbseenhancedvalueetf/MOS', 'columns': [{'name': 'High Price value', 'value': '116.02'}, {'name': 'change %', 'value': '0.32'}, {'name': 'LTP', 'value': '117.50'}, {'name': 'change absolute', 'value': '2.25'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'HDFC Nifty 50', 'ltp': '', 'perChg': '', 'stkId': 'HN5', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hdfcnifty50value20etf/HN5', 'columns': [{'name': 'High Price value', 'value': '125.76'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '126.41'}, {'name': 'change absolute', 'value': '0.91'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'HDFC BSE500', 'ltp': '', 'perChg': '', 'stkId': 'HDFCB14230', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hdfcbse500etf/HDFCB14230', 'columns': [{'name': 'High Price value', 'value': '35.78'}, {'name': 'change %', 'value': '0.39'}, {'name': 'LTP', 'value': '36.22'}, {'name': 'change absolute', 'value': '0.72'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'HDFC Momentum', 'ltp': '', 'perChg': '', 'stkId': 'HNM', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hdfcnifty200momentum30etf/HNM', 'columns': [{'name': 'High Price value', 'value': '30.04'}, {'name': 'change %', 'value': '-0.59'}, {'name': 'LTP', 'value': '30.20'}, {'name': 'change absolute', 'value': '0.37'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'AXISVALUE', 'ltp': '', 'perChg': '', 'stkId': 'AXISV30155', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/axisvalue/AXISV30155', 'columns': [{'name': 'High Price value', 'value': '33.77'}, {'name': 'change %', 'value': '0.30'}, {'name': 'LTP', 'value': '33.78'}, {'name': 'change absolute', 'value': '0.52'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'Gr Cap. Mkt.', 'ltp': '', 'perChg': '', 'stkId': 'GNC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwniftycapitalmarketsetf/GNC', 'columns': [{'name': 'High Price value', 'value': '11.11'}, {'name': 'change %', 'value': '0.45'}, {'name': 'LTP', 'value': '11.20'}, {'name': 'change absolute', 'value': '0.20'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
1780917317,"{'stkname': 'Angel Mom.Qual', 'ltp': '', 'perChg': '', 'stkId': 'AON', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/angeloneniftytotalmarketmq50etf/AON', 'columns': [{'name': 'High Price value', 'value': '10.05'}, {'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '10.21'}, {'name': 'change absolute', 'value': '0.25'}]}",OHLC_D_I_RSIPOWBO,RSI Power Breakout,RSI Power Breakout,25,Breakout Scan,RSI Power Breakout,,,False,1,N,,OHLC_D_I_RSIPOWBO
