lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1781090118,"{'stkname': 'Diffusion Eng', 'ltp': '', 'perChg': '', 'stkId': 'DEL05', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'electrodeswelding-equipment/diffusionengineers/DEL03', 'columns': [{'name': 'change %', 'value': '4.75'}, {'name': 'LTP', 'value': '346.50'}, {'name': 'Stochastic Indicator value', 'value': '56.08'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Mayur Uniquoter', 'ltp': '', 'perChg': '', 'stkId': 'MU', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'plastics/mayuruniquoters/MU', 'columns': [{'name': 'change %', 'value': '1.02'}, {'name': 'LTP', 'value': '807.00'}, {'name': 'Stochastic Indicator value', 'value': '68.08'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'NGL Fine Chem', 'ltp': '', 'perChg': '', 'stkId': 'NGL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticals/nglfinechem/NGL', 'columns': [{'name': 'change %', 'value': '-0.74'}, {'name': 'LTP', 'value': '2,799.90'}, {'name': 'Stochastic Indicator value', 'value': '63.63'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Ind-Swift Labs', 'ltp': '', 'perChg': '', 'stkId': 'ISL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticals/ind-swiftlaboratories/ISL', 'columns': [{'name': 'change %', 'value': '0.70'}, {'name': 'LTP', 'value': '163.00'}, {'name': 'Stochastic Indicator value', 'value': '68.05'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Morepen Lab', 'ltp': '', 'perChg': '', 'stkId': 'ML06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticals/morepenlaboratories/ML06', 'columns': [{'name': 'change %', 'value': '0.74'}, {'name': 'LTP', 'value': '49.01'}, {'name': 'Stochastic Indicator value', 'value': '54.43'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Garware HiTech', 'ltp': '', 'perChg': '', 'stkId': 'GP', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'packaging/garwarehi-techfilms/GP', 'columns': [{'name': 'change %', 'value': '-0.80'}, {'name': 'LTP', 'value': '6,175.00'}, {'name': 'Stochastic Indicator value', 'value': '77.50'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Shalimar Paints', 'ltp': '', 'perChg': '', 'stkId': 'SP13', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'paintsvarnishes/shalimarpaints/SP13', 'columns': [{'name': 'change %', 'value': '7.89'}, {'name': 'LTP', 'value': '53.45'}, {'name': 'Stochastic Indicator value', 'value': '51.82'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'North Eastern', 'ltp': '', 'perChg': '', 'stkId': 'NEC01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'transportlogistics/northeasterncarryingcorporation/NEC01', 'columns': [{'name': 'change %', 'value': '19.99'}, {'name': 'LTP', 'value': '18.01'}, {'name': 'Stochastic Indicator value', 'value': '55.39'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Electrotherm', 'ltp': '', 'perChg': '', 'stkId': 'EI02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering/electrothermindia/EI02', 'columns': [{'name': 'change %', 'value': '12.78'}, {'name': 'LTP', 'value': '1,149.05'}, {'name': 'Stochastic Indicator value', 'value': '73.80'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
1781090118,"{'stkname': 'Relaxo Footwear', 'ltp': '', 'perChg': '', 'stkId': 'RF07', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'leather-products/relaxofootwears/RF07', 'columns': [{'name': 'change %', 'value': '-1.76'}, {'name': 'LTP', 'value': '341.00'}, {'name': 'Stochastic Indicator value', 'value': '68.03'}]}",OHLC_D_I_STOCHSETUPBULL,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),15,Indicator Scans,Stochastic Bullish Crossover (Daily),,,False,1,N,,OHLC_D_I_STOCHSETUPBULL
