Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.46 | change %: 4.51,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,20 Microns,2M,161.6,20MICRONS,EQ,154.62,158.65,163.65,158.0,161.48,160.69,92229,148.21,1651, 48489, 52.57,ADX Indicator value,26.46,change %,4.51,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.64 | change %: 4.51,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,20 Microns,2M,161.6,20MICRONS,EQ,154.62,158.65,163.65,158.0,161.48,160.69,92229,148.21,1651, 48489, 52.57,ADX Indicator value,26.64,change %,4.51,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jan, 2026 | From: ₹47.37",,,,,21st Cen Mgt,TCM,29.17,21STCENMGM,EQ,28.6,29.17,29.17,29.17,29.17,29.17,935,0.27,7, 935, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: 4.98 | Adaptive RSI Indicator value: 1,072.30",Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,975.5,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,change %,4.98,Adaptive RSI Indicator value,"1,072.30",,,adaptive_rsi.csv,MC_Mapping,100,0.4%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 32.71 | change %: 4.98,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,975.5,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,ADX Indicator value,32.71,change %,4.98,,,adx.csv,MC_Mapping,100,0.4%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Feb, 2026 | From: ₹1,104.50",,,,,360 ONE WAM,IIFLW54277,971.7,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 4.98 | Close Price value: 975.50 | change absolute: 41.65,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,975.5,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,change %,4.98,Close Price value,975.50,change absolute,41.65,candlestick_bearish.csv,MC_Mapping,100,0.4%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 4.98 | MACD Indicator value: -46.43,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,975.5,360ONE,EQ,929.25,962.0,985.85,958.55,971.7,972.77,3000755,29190.49,51933, 1729374, 57.63,change %,4.98,MACD Indicator value,-46.43,,,macd.csv,MC_Mapping,100,0.4%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.23 | change %: 8.17,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,31650.0,3MINDIA,EQ,29260.0,29850.0,31725.0,29845.0,31595.0,30841.72,16254,5013.01,5984, 9001, 55.38,ADX Indicator value,29.23,change %,8.17,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.15 | change %: 8.17,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,31650.0,3MINDIA,EQ,29260.0,29850.0,31725.0,29845.0,31595.0,30841.72,16254,5013.01,5984, 9001, 55.38,ADX Indicator value,26.15,change %,8.17,,,adx.csv,MC_Mapping,100,0.2%
