Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,,,52WeekHigh,/INFRASTRUCTURE-GENERAL/ABBINDIA/ABB,,ABB India,6399.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/ENGINEERING-INDUSTRIAL-EQUIPMENTS/AEROFLEXINDUSTRIES/AI87,,Aeroflex Ind.,254.6,AERONEU,EQ,78.89,80.1,83.4,78.55,79.68,79.88,49341,39.41,436, 17565, 35.60,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/CONSTRUCTION-CONTRACTING-CIVIL/AGIINFRA/AI43,,AGI Infra,320.85,AGIIL,EQ,313.15,320.85,361.25,316.05,339.75,342.05,8262265,28261.41,74413, 943691, 11.42,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/METALS-NON-FERROUS/ARFININDIA/AI70,,Arfin India,80.0,ARFIN,EQ,76.85,80.0,87.8,80.0,86.51,85.33,3457883,2950.56,12282, 1399959, 40.49,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/CONSUMER-GOODS-ELECTRONIC/ARTEMISELECTRICALSPROJECTS/AE22,,Artemis Elect,17.75,VIRINCHI,EQ,16.28,16.99,17.99,16.71,17.75,17.45,181674,31.7,771, 127891, 70.40,52wk.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,,,52WeekHigh,/HOTELS/ASIANHOTELSWEST/AHW,,Asian Hotel (W),158.59,QUICKHEAL,EQ,147.18,153.0,160.0,151.2,158.79,156.44,243685,381.21,3475, 117779, 48.33,52wk.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/AUROBINDOPHARMA/AP,,Aurobindo Pharm,1362.7,AUROPHARMA,EQ,1330.0,1362.7,1363.0,1316.8,1335.7,1335.79,3256118,43494.74,86831, 1832579, 56.28,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/BLISSGVSPHARMA/BGV,,Bliss GVS,247.0,CSLFINANCE,EQ,239.92,249.99,255.0,245.0,246.93,249.35,29473,73.49,454, 18618, 63.17,52wk.csv,PriceFallback(±0.07)
08-Apr-2026,Unknown,,,52WeekHigh,/PLANTATIONS-TEA-COFFEE/CCLPRODUCTSINDIA/CC10,,CCL Products,1170.0,CCL,EQ,1146.1,1170.0,1183.1,1112.1,1123.2,1145.21,474198,5430.54,30230, 228682, 48.23,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/COMPUTERS-SOFTWARE/CEINSYSTECH/AI28,,Ceinsys Tech,1068.8,CEINSYS,EQ,1015.8,1068.8,1111.0,1033.2,1074.2,1076.28,134046,1442.71,8230, 63197, 47.15,52wk.csv,Name_Mapped
