lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1777029316,"{'stkname': 'Mahamaya Steel', 'ltp': '', 'perChg': '', 'stkId': 'RS03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'steel-crhr-strips/mahamayasteelindustries/MSI11', 'columns': [{'name': 'change %', 'value': '-3.03'}, {'name': 'LTP', 'value': '846.15'}, {'name': 'MACD Indicator value', 'value': '-18.82'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'Jain Resource', 'ltp': '', 'perChg': '', 'stkId': 'JRRL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'metals-non-ferrous/jainresourcerecycling/JRRL', 'columns': [{'name': 'change %', 'value': '0.09'}, {'name': 'LTP', 'value': '410.10'}, {'name': 'MACD Indicator value', 'value': '-14.48'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'Jaro Insti Tech', 'ltp': '', 'perChg': '', 'stkId': 'JIOTMARL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'educational-institutions/jaroinstitutetechnologymanagementresear/JIOTMARL', 'columns': [{'name': 'change %', 'value': '-2.66'}, {'name': 'LTP', 'value': '414.00'}, {'name': 'MACD Indicator value', 'value': '-9.87'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'Spectrum Electr', 'ltp': '', 'perChg': '', 'stkId': 'SEI06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'electric-equipment/spectrumelectricalindustries/SEI06', 'columns': [{'name': 'change %', 'value': '-1.64'}, {'name': 'LTP', 'value': '1,125.00'}, {'name': 'MACD Indicator value', 'value': '-134.39'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'Pashupati Cotsp', 'ltp': '', 'perChg': '', 'stkId': 'PC25', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'diversified/pashupaticotspin/PC23', 'columns': [{'name': 'change %', 'value': '1.38'}, {'name': 'LTP', 'value': '88.10'}, {'name': 'MACD Indicator value', 'value': '-2.33'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'AB Cotspin', 'ltp': '', 'perChg': '', 'stkId': 'ACI13', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textiles/abcotspinindia/ACI01', 'columns': [{'name': 'change %', 'value': '-20.00'}, {'name': 'LTP', 'value': '310.85'}, {'name': 'MACD Indicator value', 'value': '-4.69'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'GM Breweries', 'ltp': '', 'perChg': '', 'stkId': 'GMB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'breweriesdistilleries/gmbreweries/GMB', 'columns': [{'name': 'change %', 'value': '-0.89'}, {'name': 'LTP', 'value': '959.00'}, {'name': 'MACD Indicator value', 'value': '-19.33'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'Peria Karamalai', 'ltp': '', 'perChg': '', 'stkId': 'PKT', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'plantations-teacoffee/periakaramalaiteaproducecompany/PKT', 'columns': [{'name': 'change %', 'value': '-4.33'}, {'name': 'LTP', 'value': '751.00'}, {'name': 'MACD Indicator value', 'value': '-18.56'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'INDUS TOWERS', 'ltp': '', 'perChg': '', 'stkId': 'BI26', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'telecommunications-equipment/industowers/BI14', 'columns': [{'name': 'change %', 'value': '-0.69'}, {'name': 'LTP', 'value': '401.90'}, {'name': 'MACD Indicator value', 'value': '-3.89'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
1777029316,"{'stkname': 'GE Shipping', 'ltp': '', 'perChg': '', 'stkId': 'GES', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'shipping/greateasternshippingcompany/GES', 'columns': [{'name': 'change %', 'value': '-0.71'}, {'name': 'LTP', 'value': '1,404.30'}, {'name': 'MACD Indicator value', 'value': '-10.25'}]}",OHLC_D_I_MACD0BEARCO,Strong Bearish Signal,Strong Bearish Signal,15,Indicator Scans,Strong Bearish Signal,,,False,1,N,,OHLC_D_I_MACD0BEARCO
