lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1777029316,"{'stkname': 'AXIS NI IT ETF', 'ltp': '', 'perChg': '', 'stkId': 'ATE04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/axisniftyitetf/ATE04', 'columns': [{'name': 'change %', 'value': '-6.12'}, {'name': 'Bollinger Band Indicator value', 'value': '322.60'}, {'name': 'LTP', 'value': '313.74'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Vintage Coffee', 'ltp': '', 'perChg': '', 'stkId': 'SP40', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/vintagecoffeebeverages/SP41', 'columns': [{'name': 'change %', 'value': '-2.36'}, {'name': 'Bollinger Band Indicator value', 'value': '130.25'}, {'name': 'LTP', 'value': '129.19'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Mahamaya Steel', 'ltp': '', 'perChg': '', 'stkId': 'RS03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'steel-crhr-strips/mahamayasteelindustries/MSI11', 'columns': [{'name': 'change %', 'value': '-3.03'}, {'name': 'Bollinger Band Indicator value', 'value': '849.87'}, {'name': 'LTP', 'value': '846.15'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Jaro Insti Tech', 'ltp': '', 'perChg': '', 'stkId': 'JIOTMARL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'educational-institutions/jaroinstitutetechnologymanagementresear/JIOTMARL', 'columns': [{'name': 'change %', 'value': '-2.66'}, {'name': 'Bollinger Band Indicator value', 'value': '415.77'}, {'name': 'LTP', 'value': '414.00'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Canara HSBC', 'ltp': '', 'perChg': '', 'stkId': 'CHL02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'lifehealth-insurance/canarahsbclifeinsurancecompany/CHL02', 'columns': [{'name': 'change %', 'value': '-4.49'}, {'name': 'Bollinger Band Indicator value', 'value': '140.11'}, {'name': 'LTP', 'value': '139.85'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'ASK Auto', 'ltp': '', 'perChg': '', 'stkId': 'AAL02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'auto-ancillaries-brakes/askautomotive/AAL02', 'columns': [{'name': 'change %', 'value': '-2.11'}, {'name': 'Bollinger Band Indicator value', 'value': '428.42'}, {'name': 'LTP', 'value': '425.40'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'DOMS Industries', 'ltp': '', 'perChg': '', 'stkId': 'DIL03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'printingstationery/domsindustries/DIL04', 'columns': [{'name': 'change %', 'value': '-2.70'}, {'name': 'Bollinger Band Indicator value', 'value': '2,328.46'}, {'name': 'LTP', 'value': '2,316.30'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Kronox Lab Scie', 'ltp': '', 'perChg': '', 'stkId': 'KLS', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'chemicals/kronoxlabsciences/KLS', 'columns': [{'name': 'change %', 'value': '-2.97'}, {'name': 'Bollinger Band Indicator value', 'value': '125.75'}, {'name': 'LTP', 'value': '125.00'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'AB Cotspin', 'ltp': '', 'perChg': '', 'stkId': 'ACI13', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textiles/abcotspinindia/ACI01', 'columns': [{'name': 'change %', 'value': '-20.00'}, {'name': 'Bollinger Band Indicator value', 'value': '345.65'}, {'name': 'LTP', 'value': '310.85'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
1777029316,"{'stkname': 'Abbott India', 'ltp': '', 'perChg': '', 'stkId': 'KP', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticals/abbottindia/AI51', 'columns': [{'name': 'change %', 'value': '-0.83'}, {'name': 'Bollinger Band Indicator value', 'value': '25,201.07'}, {'name': 'LTP', 'value': '25,200.00'}]}",OHLC_D_I_BELOWBOLLOWEBAND,Bollinger Band Breakdown,"Stocks with a closing price below the lower Bollinger band (20,2).",18,Range Breakout,"Stocks with a closing price below the lower Bollinger band (20,2).",,,False,1,N,,OHLC_D_I_BELOWBOLLOWEBAND
