lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1777029316,"{'stkname': 'Signpost India', 'ltp': '', 'perChg': '', 'stkId': 'SIL23', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'media/signpostindia/SIL25', 'columns': [{'name': 'change %', 'value': '-1.03'}, {'name': 'Adaptive RSI Indicator value', 'value': '237.84'}, {'name': 'LTP', 'value': '265.90'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'DEE Development', 'ltp': '', 'perChg': '', 'stkId': 'DDEL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'ironsteel/deedevelopmentengineers/DDEL', 'columns': [{'name': 'change %', 'value': '-1.68'}, {'name': 'Adaptive RSI Indicator value', 'value': '293.78'}, {'name': 'LTP', 'value': '425.00'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Entero Health', 'ltp': '', 'perChg': '', 'stkId': 'EHSL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'pharmaceuticalsdrugs/enterohealthcaresolutions/EHSL', 'columns': [{'name': 'change %', 'value': '-0.79'}, {'name': 'Adaptive RSI Indicator value', 'value': '1,159.76'}, {'name': 'LTP', 'value': '1,247.00'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Nitin Spinners', 'ltp': '', 'perChg': '', 'stkId': 'NS12', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textiles-spinning-cotton-blended/nitinspinners/NS12', 'columns': [{'name': 'change %', 'value': '-0.07'}, {'name': 'Adaptive RSI Indicator value', 'value': '364.63'}, {'name': 'LTP', 'value': '416.00'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'NAVA', 'ltp': '', 'perChg': '', 'stkId': 'NBF01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'diversified/nava/NBV', 'columns': [{'name': 'change %', 'value': '-4.15'}, {'name': 'Adaptive RSI Indicator value', 'value': '590.03'}, {'name': 'LTP', 'value': '657.50'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Arvind', 'ltp': '', 'perChg': '', 'stkId': 'AM', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textiles-denim/arvind/A18', 'columns': [{'name': 'change %', 'value': '-1.34'}, {'name': 'Adaptive RSI Indicator value', 'value': '344.39'}, {'name': 'LTP', 'value': '383.60'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Triveni Engg', 'ltp': '', 'perChg': '', 'stkId': 'TE10', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'sugar/triveniengineeringindustries/TE10', 'columns': [{'name': 'change %', 'value': '-0.81'}, {'name': 'Adaptive RSI Indicator value', 'value': '386.93'}, {'name': 'LTP', 'value': '416.50'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'DBOL', 'ltp': '', 'perChg': '', 'stkId': 'DBO', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'sugar/dhampurbioorganics/DBO', 'columns': [{'name': 'change %', 'value': '0.56'}, {'name': 'Adaptive RSI Indicator value', 'value': '105.35'}, {'name': 'LTP', 'value': '120.20'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'CESC', 'ltp': '', 'perChg': '', 'stkId': 'CES', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/cesc/CES', 'columns': [{'name': 'change %', 'value': '0.04'}, {'name': 'Adaptive RSI Indicator value', 'value': '165.43'}, {'name': 'LTP', 'value': '180.25'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Garware HiTech', 'ltp': '', 'perChg': '', 'stkId': 'GP', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'packaging/garwarehi-techfilms/GP', 'columns': [{'name': 'change %', 'value': '-4.24'}, {'name': 'Adaptive RSI Indicator value', 'value': '3,693.57'}, {'name': 'LTP', 'value': '4,017.90'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Manaksia Steels', 'ltp': '', 'perChg': '', 'stkId': 'MS24', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'steel-large/manaksiasteels/MS27', 'columns': [{'name': 'change %', 'value': '-7.01'}, {'name': 'Adaptive RSI Indicator value', 'value': '62.34'}, {'name': 'LTP', 'value': '75.10'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
1777029316,"{'stkname': 'Ram Ratna Wires', 'ltp': '', 'perChg': '', 'stkId': 'RRW', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'metals-non-ferrous/ramratnawires/RRW', 'columns': [{'name': 'change %', 'value': '-1.20'}, {'name': 'Adaptive RSI Indicator value', 'value': '326.60'}, {'name': 'LTP', 'value': '382.50'}]}",OHLC_M_I_ADRBULLCO,Bullish Crossovers (Monthly),Bullish Crossovers (Monthly),15,Indicator Scans,Bullish Crossovers (Monthly),,,False,1,N,,OHLC_M_I_ADRBULLCO
