Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY 50,HDF01,HDFC Bank,Stock,Very Bearish,768.65,-21.37,"05 Jan, 2026",977.50,May 18 | 15:59
NIFTY 50,IT,Infosys,Stock,Very Bearish,"1,142.50",-11.61,"10 Apr, 2026","1,292.50",May 18 | 15:59
NIFTY 50,HCL02,HCL Tech,Stock,Very Bearish,"1,146.60",-10.79,"22 Apr, 2026","1,285.30",May 18 | 15:57
NIFTY 50,SBI,SBI,Stock,Very Bearish,939.40,-7.84,"08 May, 2026","1,019.30",May 18 | 15:59
NIFTY 50,TCS,TCS,Stock,Very Bearish,"2,283.20",-4.74,"24 Apr, 2026","2,396.90",May 18 | 15:59
NIFTY 50,STF,Shriram Finance,Stock,Very Bearish,933.70,-4.33,"11 May, 2026",975.95,May 18 | 15:59
NIFTY 50,W,Wipro,Stock,Very Bearish,192.17,-4.27,"04 May, 2026",200.75,May 18 | 15:59
NIFTY 50,IA05,Interglobe Avi,Stock,Very Bearish,"4,275.70",-3.75,"28 Apr, 2026","4,442.40",May 18 | 15:59
NIFTY 50,JFS,Jio Financial,Stock,Very Bearish,232.63,-3.20,"11 May, 2026",240.33,May 18 | 15:59
NIFTY 50,PGC,Power Grid Corp,Stock,Bearish,296.55,-3.18,"12 May, 2026",306.30,May 18 | 15:59
NIFTY 50,ICI02,ICICI Bank,Stock,Very Bearish,"1,251.10",-3.17,"28 Apr, 2026","1,292.00",May 18 | 15:59
NIFTY 50,MM,M&M,Stock,Very Bearish,"3,083.70",-2.91,"12 May, 2026","3,176.00",May 18 | 15:59
NIFTY 50,UTI10,Axis Bank,Stock,Bearish,"1,237.90",-2.40,"30 Apr, 2026","1,268.30",May 18 | 15:59
NIFTY 50,RI,Reliance,Stock,Very Bearish,"1,335.90",-2.06,"12 May, 2026","1,364.00",May 18 | 15:59
NIFTY 50,Z01,Eternal,Stock,Very Bearish,241.40,-1.82,"11 May, 2026",245.87,May 18 | 15:59
NIFTY 50,BE03,Bharat Elec,Stock,Very Bearish,426.60,-1.24,"11 May, 2026",431.95,May 18 | 15:59
NIFTY 50,MU01,Maruti Suzuki,Stock,Very Bearish,"13,016.00",-1.18,"12 May, 2026","13,172.00",May 18 | 15:59
NIFTY 50,TI01,Titan Company,Stock,Very Bearish,"4,169.70",-0.85,"11 May, 2026","4,205.60",May 18 | 15:59
NIFTY 50,EM,Eicher Motors,Stock,Very Bearish,"6,913.00",-0.84,"13 May, 2026","6,971.50",May 18 | 15:59
NIFTY 50,L,Trent,Stock,Bearish,"4,032.30",-0.45,"12 May, 2026","4,050.60",May 18 | 15:58
NIFTY 50,HL,HUL,Stock,Bearish,"2,254.20",0.24,"14 May, 2026","2,248.70",May 18 | 15:59
NIFTY 50,UTC,UltraTechCement,Stock,Very Bearish,"11,561.00",0.39,"12 May, 2026","11,516.00",May 18 | 15:57
