MC_Code,shortName,StockName,nsCode,currPrice,prevPrice,change,pChange,volume,open,high,low
,IDEA,IDEA,IDEA,12.98,12.95,0.03,0.23,1324417963,12.74,13.05,12.45
,JPPOWER,JPPOWER,JPPOWER,19.0,19.54,-0.54,-2.76,153610194,19.2,19.32,18.6
,FCL,FCL,FCL,30.52,25.44,5.08,19.97,98963995,26.99,30.52,26.5
,YESBANK,YESBANK,YESBANK,21.82,22.07,-0.25,-1.13,98238752,21.95,21.95,21.32
,TATSILV,TATSILV,TATSILV,25.69,25.26,0.43,1.7,98098071,25.19,25.94,24.62
,SUZLON,SUZLON,SUZLON,53.4,53.84,-0.44,-0.82,77363520,53.48,53.48,52.15
,TATASTEEL,TATASTEEL,TATASTEEL,210.01,216.84,-6.83,-3.15,73796001,211.0,211.82,205.05
,TATAGOLD,TATAGOLD,TATAGOLD,15.23,15.18,0.05,0.33,69714193,15.18,15.25,15.02
,PNB,PNB,PNB,99.8,102.05,-2.25,-2.2,62402244,101.0,101.0,98.5
,GTLINFRA,GTLINFRA,GTLINFRA,1.31,1.35,-0.04,-2.96,58625130,1.35,1.36,1.29
,DHARAN,DHARAN,DHARAN,0.12,0.13,-0.01,-7.69,0,0.12,0.13,0.12
,HFCL,HFCL,HFCL,139.35,147.89,-8.54,-5.77,50784047,147.3,148.0,137.1
,SILVERBEES,SILVERBEES,SILVERBEES,253.53,249.85,3.68,1.47,49413277,249.0,255.55,247.15
,GROWW,GROWW,GROWW,184.0,187.67,-3.67,-1.96,48750783,186.0,188.25,182.55
,SAIL,SAIL,SAIL,190.05,192.4,-2.35,-1.22,44414796,192.0,195.0,188.21
,RPOWER,RPOWER,RPOWER,26.87,27.12,-0.25,-0.92,41946417,26.99,27.0,25.93
,HCC,HCC,HCC,21.18,21.41,-0.23,-1.07,38182949,21.12,21.62,20.46
,BHARATCOAL,BHARATCOAL,BHARATCOAL,36.85,38.41,-1.56,-4.06,37648988,38.2,38.3,36.36
,PCJEWELLER,PCJEWELLER,PCJEWELLER,8.17,8.36,-0.19,-2.27,35223979,8.25,8.3,8.06
,OLAELEC,OLAELEC,OLAELEC,35.04,35.68,-0.64,-1.79,33867668,35.67,35.67,34.43
