MC_Code,shortName,StockName,open,high,low,currPrice,prevPrice,change,pChange,volume
TM4,TM4,Tech Mahindra,1363.7,1437.7,1363.7,1430.0,1370.5,59.50,4.34,6204623
IT,IT,Infosys,1119.0,1146.1,1118.0,1142.5,1119.0,23.50,2.10,12096377
BTV,BA08,Bharti Airtel,1904.8,1953.8,1890.4,1938.1,1905.4,32.70,1.72,13888648
SPI,SPI,Sun Pharma,1878.2,1911.0,1865.0,1905.8,1878.2,27.60,1.47,3456331
BF04,BF04,Bajaj Finserv,1715.0,1759.0,1693.8,1753.1,1728.1,25.00,1.45,1199186
HCL02,HCL02,HCL Tech,1129.0,1149.5,1121.4,1146.6,1132.6,14.00,1.24,2588569
KMF,KMB,Kotak Mahindra,382.0,393.0,380.3,391.8,387.05,4.75,1.23,14575831
BAF,BAF,Bajaj Finance,900.0,925.0,890.7,921.1,910.45,10.65,1.17,6387223
W,W,Wipro,190.99,192.75,189.2,192.17,190.0,2.17,1.14,16327369
JVS,JSW01,JSW Steel,1280.0,1302.0,1258.3,1292.8,1278.8,14.00,1.09,2965138
TCS,TCS,TCS,2264.0,2292.9,2252.2,2283.2,2264.0,19.20,0.85,3773336
MHI,MHI,Max Healthcare,1040.0,1063.0,1024.3,1058.55,1050.1,8.45,0.80,1558086
BE03,BE03,Bharat Elec,423.85,427.8,414.6,426.6,423.65,2.95,0.70,10452161
UTC,UTC01,UltraTechCement,11447.0,11599.0,11253.0,11561.0,11487.0,74.00,0.64,233668
ICI02,ICI02,ICICI Bank,1235.5,1253.7,1232.0,1251.1,1244.5,6.60,0.53,13918850
GI01,GI01,Grasim,2906.0,2955.5,2885.2,2943.8,2933.8,10.00,0.34,800447
API,AP31,Asian Paints,2580.1,2619.4,2556.0,2614.0,2605.6,8.40,0.32,898479
ITC,ITC,ITC,309.45,312.3,306.5,310.15,309.45,0.70,0.23,14422870
LT,LT,Larsen,3873.9,3924.7,3852.0,3917.8,3909.0,8.80,0.23,1771638
HDF01,HDF01,HDFC Bank,759.0,774.1,751.35,768.65,767.5,1.15,0.15,29812079
Z01,Z,Eternal,238.18,242.35,233.61,241.4,241.18,0.22,0.09,26827499
NI,NI,Nestle,1430.5,1444.7,1418.1,1431.7,1430.5,1.20,0.08,2030857
TI01,TI01,Titan Company,4130.1,4182.7,4065.6,4169.7,4169.1,0.60,0.01,851825
