lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1785842118,"{'stkname': 'BB Apr 33 ETF', 'ltp': '', 'perChg': '', 'stkId': 'BBE03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/bharatbondetf-april2033/BBE03', 'columns': [{'name': 'MFI Indicator value', 'value': '27.30'}, {'name': 'change %', 'value': '-0.51'}, {'name': 'LTP', 'value': '1,312.50'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Gr PSU Bank', 'ltp': '', 'perChg': '', 'stkId': 'GNP02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwniftypsubanketf/GNP01', 'columns': [{'name': 'MFI Indicator value', 'value': '69.78'}, {'name': 'change %', 'value': '0.24'}, {'name': 'LTP', 'value': '85.00'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Edel Silver', 'ltp': '', 'perChg': '', 'stkId': 'ESILV20257', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/edelweisssilveretf/ESILV20257', 'columns': [{'name': 'MFI Indicator value', 'value': '69.99'}, {'name': 'change %', 'value': '-0.23'}, {'name': 'LTP', 'value': '215.55'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Innovision', 'ltp': '', 'perChg': '', 'stkId': 'IL09', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'misc-commercial-services/innovision/IL08', 'columns': [{'name': 'MFI Indicator value', 'value': '67.49'}, {'name': 'change %', 'value': '0.45'}, {'name': 'LTP', 'value': '287.05'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Pritish Nandy', 'ltp': '', 'perChg': '', 'stkId': 'PNC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'mediaentertainment/pritishnandycommunications/PNC', 'columns': [{'name': 'MFI Indicator value', 'value': '35.37'}, {'name': 'change %', 'value': '-4.76'}, {'name': 'LTP', 'value': '19.40'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Omnitech Engine', 'ltp': '', 'perChg': '', 'stkId': 'OEL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering-industrial-equipments/omnitechengineering/OEL', 'columns': [{'name': 'MFI Indicator value', 'value': '63.73'}, {'name': 'change %', 'value': '0.09'}, {'name': 'LTP', 'value': '602.85'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'La Opala RG', 'ltp': '', 'perChg': '', 'stkId': 'LOG', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'glassglass-products/laopalarg/LOR', 'columns': [{'name': 'MFI Indicator value', 'value': '66.97'}, {'name': 'change %', 'value': '1.49'}, {'name': 'LTP', 'value': '190.60'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Protean eGov', 'ltp': '', 'perChg': '', 'stkId': 'PETL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'it-servicesconsulting/proteanegovtechnologies/PeTL', 'columns': [{'name': 'MFI Indicator value', 'value': '68.94'}, {'name': 'change %', 'value': '-1.62'}, {'name': 'LTP', 'value': '620.60'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'Sundrop Brands', 'ltp': '', 'perChg': '', 'stkId': 'ITC02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'edible-oilssolvent-extraction/sundropbrands/ATF', 'columns': [{'name': 'MFI Indicator value', 'value': '65.08'}, {'name': 'change %', 'value': '-2.65'}, {'name': 'LTP', 'value': '661.50'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
1785842118,"{'stkname': 'CARE Ratings', 'ltp': '', 'perChg': '', 'stkId': 'CAR', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/careratings/CAR', 'columns': [{'name': 'MFI Indicator value', 'value': '65.34'}, {'name': 'change %', 'value': '0.31'}, {'name': 'LTP', 'value': '1,721.00'}]}",OHLC_D_I_MFI70FABV,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,15,Indicator Scans,MFI (14) indicator exited the overbought zone in the current session. It is a bearish event.,,,False,1,N,,OHLC_D_I_MFI70FABV
