lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1788434118,"{'stkname': 'CPSE ETF', 'ltp': '', 'perChg': '', 'stkId': 'CPS01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/cpseetf/CPS01', 'columns': [{'name': 'change %', 'value': '-0.02'}, {'name': 'LTP', 'value': '93.62'}, {'name': 'MACD Indicator value', 'value': '-0.51'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Adani Ports', 'ltp': '', 'perChg': '', 'stkId': 'MPS', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'infrastructure-general/adaniportsspecialeconomiczone/MPS', 'columns': [{'name': 'change %', 'value': '2.02'}, {'name': 'LTP', 'value': '1,706.50'}, {'name': 'MACD Indicator value', 'value': '-2.02'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Adani Green Ene', 'ltp': '', 'perChg': '', 'stkId': 'ADANI54145', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/adanigreenenergylimited/ADANI54145', 'columns': [{'name': 'change %', 'value': '-0.97'}, {'name': 'LTP', 'value': '1,283.40'}, {'name': 'MACD Indicator value', 'value': '-33.36'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Adani Power', 'ltp': '', 'perChg': '', 'stkId': 'AP26', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/adanipower/AP11', 'columns': [{'name': 'change %', 'value': '0.28'}, {'name': 'LTP', 'value': '208.29'}, {'name': 'MACD Indicator value', 'value': '-1.06'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Gr BSEHospital', 'ltp': '', 'perChg': '', 'stkId': 'GBH', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwbsehospitalsetf/GBH', 'columns': [{'name': 'change %', 'value': '1.25'}, {'name': 'LTP', 'value': '52.50'}, {'name': 'MACD Indicator value', 'value': '-0.76'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Gaudium IVF', 'ltp': '', 'perChg': '', 'stkId': 'GIAWHL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hospitalhealthcare-services/gaudiumivfwomenhealth/GIAWHL', 'columns': [{'name': 'change %', 'value': '-5.00'}, {'name': 'LTP', 'value': '117.23'}, {'name': 'MACD Indicator value', 'value': '-5.51'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Tips Films', 'ltp': '', 'perChg': '', 'stkId': 'TF15', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'film-production-distributionentertainment/tipsfilms/TF14', 'columns': [{'name': 'change %', 'value': '-0.64'}, {'name': 'LTP', 'value': '328.35'}, {'name': 'MACD Indicator value', 'value': '-15.12'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Signpost India', 'ltp': '', 'perChg': '', 'stkId': 'SIL23', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'media/signpostindia/SIL25', 'columns': [{'name': 'change %', 'value': '1.57'}, {'name': 'LTP', 'value': '246.50'}, {'name': 'MACD Indicator value', 'value': '-8.71'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Diligent Media ', 'ltp': '', 'perChg': '', 'stkId': 'DMC04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'mediaentertainment/diligentmediacorporationltd/DMC05', 'columns': [{'name': 'change %', 'value': '3.95'}, {'name': 'LTP', 'value': '2.63'}, {'name': 'MACD Indicator value', 'value': '-0.10'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1788434118,"{'stkname': 'Cinevista', 'ltp': '', 'perChg': '', 'stkId': 'CC25', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'mediaentertainment/cinevista/C97', 'columns': [{'name': 'change %', 'value': '-1.94'}, {'name': 'LTP', 'value': '14.12'}, {'name': 'MACD Indicator value', 'value': '-0.30'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
