lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1783941318,"{'stkname': 'Mirae NYSEFANG', 'ltp': '', 'perChg': '', 'stkId': 'MAN', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetnysefang+etf/MAN', 'columns': [{'name': 'change %', 'value': '1.24'}, {'name': 'LTP', 'value': '196.58'}, {'name': 'MACD Indicator value', 'value': '-2.04'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'MO Gold ETF', 'ltp': '', 'perChg': '', 'stkId': 'MOG', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'gold-etf/motilaloswalgoldetf/MOG', 'columns': [{'name': 'change %', 'value': '-0.71'}, {'name': 'LTP', 'value': '140.45'}, {'name': 'MACD Indicator value', 'value': '-3.09'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'MA NIFITETF', 'ltp': '', 'perChg': '', 'stkId': 'ITETF19633', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetniftyitetf/ITETF19633', 'columns': [{'name': 'change %', 'value': '3.41'}, {'name': 'LTP', 'value': '30.65'}, {'name': 'MACD Indicator value', 'value': '-0.42'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'Nipp Nifty IT', 'ltp': '', 'perChg': '', 'stkId': 'NIE01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/nipponindiaetfniftyit/NIE01', 'columns': [{'name': 'change %', 'value': '3.77'}, {'name': 'LTP', 'value': '32.21'}, {'name': 'MACD Indicator value', 'value': '-0.47'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'UTI NIFITETF', 'ltp': '', 'perChg': '', 'stkId': 'NIFIT22488', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/utiniftyitetf/NIFIT22488', 'columns': [{'name': 'change %', 'value': '3.60'}, {'name': 'LTP', 'value': '304.88'}, {'name': 'MACD Indicator value', 'value': '-4.35'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'GOLD360', 'ltp': '', 'perChg': '', 'stkId': 'GOLD330105', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/gold360/GOLD330105', 'columns': [{'name': 'change %', 'value': '-0.72'}, {'name': 'LTP', 'value': '138.60'}, {'name': 'MACD Indicator value', 'value': '-2.76'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'Mirae Gold ETF', 'ltp': '', 'perChg': '', 'stkId': 'MAGOL14286', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'gold-etf/miraeassetgoldetf/MAGOL14286', 'columns': [{'name': 'change %', 'value': '-0.96'}, {'name': 'LTP', 'value': '137.54'}, {'name': 'MACD Indicator value', 'value': '-3.01'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'MA DIVIDEND', 'ltp': '', 'perChg': '', 'stkId': 'MAB', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetbse500dividendleaders50etf/MAB', 'columns': [{'name': 'change %', 'value': '0.89'}, {'name': 'LTP', 'value': '35.20'}, {'name': 'MACD Indicator value', 'value': '-0.25'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'HDFC GOLD ETF', 'ltp': '', 'perChg': '', 'stkId': 'HDF02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'gold-etf/hdfcgoldetf/HDF02', 'columns': [{'name': 'change %', 'value': '-1.14'}, {'name': 'LTP', 'value': '120.69'}, {'name': 'MACD Indicator value', 'value': '-2.66'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'Hindalco', 'ltp': '', 'perChg': '', 'stkId': 'H', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'metals-non-ferrous/hindalcoindustries/HI', 'columns': [{'name': 'change %', 'value': '-0.25'}, {'name': 'LTP', 'value': '965.00'}, {'name': 'MACD Indicator value', 'value': '-33.15'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'HSBC Gold ETF', 'ltp': '', 'perChg': '', 'stkId': 'HGE02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/hsbcgoldetf/HGE02', 'columns': [{'name': 'change %', 'value': '-1.43'}, {'name': 'LTP', 'value': '122.99'}, {'name': 'MACD Indicator value', 'value': '-2.52'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
1783941318,"{'stkname': 'Inve Gold ETF', 'ltp': '', 'perChg': '', 'stkId': 'RGE', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'gold-etf/invescoindiagoldexchangetradedfund/RGE', 'columns': [{'name': 'change %', 'value': '-1.13'}, {'name': 'LTP', 'value': '122.85'}, {'name': 'MACD Indicator value', 'value': '-2.64'}]}",OHLC_D_I_MACDREVBULL,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,15,Indicator Scans,Momentum Reversal - Bullish Signal,,,False,1,N,,OHLC_D_I_MACDREVBULL
