Category,MC_Code,BSE_Code,StockName,nsCode,currPrice,lastUpdatedTime
52WeekLow,ACI13,ACI01,AB Cotspin,/textiles/abcotspinindia/ACI01,213.64,"05 May, 2026|15:53"
52WeekLow,ALC,AO04,Aban Offshore,/oil-drilling-exploration/abanoffshore/AO04,16.3,"05 May, 2026|15:41"
52WeekLow,AAL03,AAL03,ALUWIND INFRA,/aluminium-aluminium-products/aluwindinfratech/AAL03,52.0,"05 May, 2026|15:40"
52WeekLow,ASE,ASE,Ambalal Sarabha,/pharmaceuticals/ambalalsarabhaienterprise/ASE,32.31,"05 May, 2026|15:51"
52WeekLow,BCI02,BCI02,Blue Chip,/finance-investments/bluechipindia/BCI02,1.89,"05 May, 2026|15:52"
52WeekLow,EEL02,EEL02,Ecoline Exim,/packaging-sacks-bags/ecolineexim/EEL02,111.0,"05 May, 2026|15:31"
52WeekLow,NCJ,NCJ,Nimbus Projects,/computers-software-medium-small/nimbusprojects/NCJ,183.5,"05 May, 2026|15:45"
52WeekLow,PI30,PI32,Perfect Infra,/construction-contracting-civil/perfectinfraengineers/PI32,2.0,"30 Apr, 2026|15:40"
52WeekLow,RHF02,RHF01,Reliance Home F,/finance-housing/reliancehomefinance/RHF01,1.83,"05 May, 2026|15:55"
52WeekLow,SH02,SH02,Sayaji Hotels,/hotels/sayajihotels/SH02,277.0,"05 May, 2026|15:58"
52WeekLow,SR11,SR12,SP Refractories,/refractories/sprefractories/SR12,94.0,"05 May, 2026|15:31"
52WeekLow,UWC,UWC,Ultra Wiring Co,/electronics-components/ultrawiringconnectivitysystems/UWC,92.2,"05 May, 2026|15:31"
52WeekLow,WL02,WL02,Womancart,/retailing/womancart/WL02,126.0,"05 May, 2026|15:51"
52WeekLow,FIC,ZT02,Zensar Tech,/computers-software/zensartechnologies/ZT02,513.0,"05 May, 2026|15:58"
52WeekHigh,APL07,APL07,Accretion Pharm,/pharmaceuticals-drugs/accretionpharmaceuticals/APL07,114.05,"05 May, 2026|15:42"
52WeekHigh,AO05,AO05,Acutaas Chem,/speciality-chemicals/acutaaschemicals/AO05,2680.0,"05 May, 2026|15:56"
52WeekHigh,ADANI54145,ADANI54145,Adani Green Ene,/power-generation-distribution/adanigreenenergylimited/ADANI54145,1291.0,"05 May, 2026|15:59"
