Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY 50,HDF01,HDFC Bank,Stock,Very Bearish,772.30,-20.99,"05 Jan, 2026",977.50,May 05 | 15:59
NIFTY 50,KMF,Kotak Mahindra,Stock,Bearish,371.35,-10.56,"27 Feb, 2026",415.20,May 05 | 15:59
NIFTY 50,IT,Infosys,Stock,Very Bearish,"1,178.10",-8.85,"10 Apr, 2026","1,292.50",May 05 | 15:59
NIFTY 50,HCL02,HCL Tech,Stock,Very Bearish,"1,200.20",-6.62,"22 Apr, 2026","1,285.30",May 05 | 15:59
NIFTY 50,IA05,Interglobe Avi,Stock,Very Bearish,"4,238.40",-4.59,"28 Apr, 2026","4,442.40",May 05 | 15:59
NIFTY 50,ICI02,ICICI Bank,Stock,Very Bearish,"1,251.30",-3.15,"28 Apr, 2026","1,292.00",May 05 | 15:59
NIFTY 50,HSL01,HDFC Life,Stock,Very Bearish,594.10,-2.57,"20 Apr, 2026",609.75,May 05 | 15:59
NIFTY 50,BTV,Bharti Airtel,Stock,Very Bearish,"1,806.10",-1.15,"04 May, 2026","1,827.10",May 05 | 15:59
NIFTY 50,TEL,TMPV,Stock,Bearish,340.15,-0.85,"04 May, 2026",343.05,May 05 | 15:59
NIFTY 50,UTI10,Axis Bank,Stock,Bearish,"1,259.70",-0.68,"30 Apr, 2026","1,268.30",May 05 | 15:57
NIFTY 50,W,Wipro,Stock,Very Bearish,199.78,-0.48,"04 May, 2026",200.75,May 05 | 15:59
NIFTY 50,SLI03,SBI Life Insura,Stock,Very Bearish,"1,821.20",-0.38,"23 Apr, 2026","1,828.10",May 05 | 15:59
NIFTY 50,SBI,SBI,Stock,Bearish,"1,059.90",0.00,"05 May, 2026","1,059.90",May 05 | 15:59
NIFTY 50,BE03,Bharat Elec,Stock,Bearish,433.35,0.48,"30 Apr, 2026",431.30,May 05 | 15:59
NIFTY 50,STF,Shriram Finance,Stock,Bearish,964.40,1.17,"28 Apr, 2026",953.25,May 05 | 15:59
NIFTY 50,TCS,TCS,Stock,Very Bearish,"2,427.30",1.27,"24 Apr, 2026","2,396.90",May 05 | 15:59
NIFTY BANK,PNB05,PNB,Stock,Very Bearish,107.89,-11.11,"04 Mar, 2026",121.37,May 05 | 15:59
NIFTY BANK,UBI01,Union Bank,Stock,Very Bearish,163.74,-3.95,"28 Apr, 2026",170.48,May 05 | 15:58
NIFTY BANK,BOB,Bank of Baroda,Stock,Very Bearish,263.40,-1.65,"28 Apr, 2026",267.83,May 05 | 15:59
NIFTY BANK,CB06,Canara Bank,Stock,Very Bearish,134.31,-0.25,"30 Apr, 2026",134.65,May 05 | 15:59
NIFTY MIDCAP100,SL23,Swiggy,Stock,Very Bearish,273.70,-18.04,"18 Feb, 2026",333.95,May 05 | 15:59
