MC_Code,shortName,StockName,open,high,low,currPrice,prevPrice,change,pChange,volume
JFS,JFS,Jio Financial,252.0,253.7,247.3,248.45,252.74,-4.29,-1.70,16205692
ICI02,ICI02,ICICI Bank,1264.0,1266.7,1245.5,1251.3,1270.8,-19.50,-1.53,24447935
CI29,CI11,Coal India,479.95,480.0,471.2,472.6,479.95,-7.35,-1.53,6946902
Z01,Z,Eternal,251.0,253.35,245.75,248.47,251.9,-3.43,-1.36,28498223
TM4,TM4,Tech Mahindra,1465.0,1483.8,1447.1,1452.2,1471.6,-19.40,-1.32,711081
DRL,DRL,Dr Reddys Labs,1287.6,1292.4,1268.5,1271.2,1287.2,-16.00,-1.24,986348
UTI10,AB16,Axis Bank,1268.0,1273.7,1252.0,1259.7,1275.1,-15.40,-1.21,10163714
BTV,BA08,Bharti Airtel,1828.0,1846.0,1801.0,1806.1,1827.1,-21.00,-1.15,11407461
MU01,MS24,Maruti Suzuki,13560.0,13568.0,13360.0,13426.0,13580.0,-154.00,-1.13,419490
LT,LT,Larsen,4085.0,4090.0,4024.0,4054.5,4100.8,-46.30,-1.13,3849402
JVS,JSW01,JSW Steel,1260.5,1264.9,1245.8,1252.4,1266.6,-14.20,-1.12,1471611
MHI,MHI,Max Healthcare,1011.9,1014.4,996.5,1000.45,1011.55,-11.10,-1.10,970882
MPS,MPS,Adani Ports,1749.8,1757.4,1718.7,1725.0,1742.6,-17.60,-1.01,4357699
ONG,ONG,ONGC,294.35,295.9,287.0,289.95,292.9,-2.95,-1.01,10750753
AE01,AE13,Adani Enterpris,2470.0,2511.9,2450.0,2462.0,2485.7,-23.70,-0.95,1622580
HDF01,HDF01,HDFC Bank,774.4,776.9,763.7,772.3,779.4,-7.10,-0.91,38887657
BA06,BA10,Bajaj Auto,10131.0,10175.0,10016.0,10046.0,10132.0,-86.00,-0.85,233441
TEL,TM03,TMPV,341.9,344.0,339.0,340.15,343.05,-2.90,-0.85,6084755
SBI,SBI,SBI,1060.6,1068.5,1049.4,1059.9,1068.4,-8.50,-0.80,12194631
API,AP31,Asian Paints,2430.0,2454.9,2415.0,2430.0,2448.1,-18.10,-0.74,327682
TT,TT,TATA Cons. Prod,1161.2,1166.8,1149.0,1153.5,1160.4,-6.90,-0.59,1065572
IA05,IA04,Interglobe Avi,4225.0,4285.0,4196.3,4238.4,4262.4,-24.00,-0.56,1239988
L,T04,Trent,4150.1,4158.5,4075.6,4135.4,4158.5,-23.10,-0.56,465168
W,W,Wipro,200.0,202.3,199.6,199.78,200.75,-0.97,-0.48,8899200
TIS,TIS,Tata Steel,212.2,212.34,209.45,211.32,212.24,-0.92,-0.43,20733709
EM,EM,Eicher Motors,7325.0,7345.0,7213.5,7301.5,7329.0,-27.50,-0.38,482491
NTP,NTP,NTPC,398.3,400.5,394.55,398.65,400.05,-1.40,-0.35,6791514
TCS,TCS,TCS,2430.0,2460.4,2412.2,2427.3,2431.3,-4.00,-0.16,3385720
SPI,SPI,Sun Pharma,1828.5,1831.7,1798.6,1820.8,1823.5,-2.70,-0.15,3011421
C,C,Cipla,1339.0,1339.4,1316.4,1333.7,1335.0,-1.30,-0.10,1051020
KMF,KMB,Kotak Mahindra,371.0,375.5,368.75,371.35,371.65,-0.30,-0.08,19084772
BE03,BE03,Bharat Elec,433.5,436.5,429.3,433.35,433.55,-0.20,-0.05,11671943
HCL02,HCL02,HCL Tech,1200.0,1205.4,1190.0,1200.2,1200.5,-0.30,-0.02,2459953
