MC_Code,shortName,StockName,nsCode,currPrice,prevPrice,change,pChange,volume,open,high,low
,IDEA,IDEA,IDEA,10.82,10.52,0.3,2.85,808377583,10.52,11.32,10.5
,JPPOWER,JPPOWER,JPPOWER,19.2,19.06,0.14,0.73,229162710,18.56,20.07,17.83
,YESBANK,YESBANK,YESBANK,20.57,19.96,0.61,3.06,162940686,19.98,20.94,19.76
,HFCL,HFCL,HFCL,127.54,126.04,1.5,1.19,136578601,126.0,133.4,125.5
,MEESHO,MEESHO,MEESHO,205.2,217.04,-11.84,-5.46,127224074,218.5,227.65,200.34
,OLAELEC,OLAELEC,OLAELEC,34.64,36.41,-1.77,-4.86,81718998,36.49,36.71,33.55
,SUZLON,SUZLON,SUZLON,54.92,54.96,-0.04,-0.07,71812106,54.95,56.0,54.56
,HCC,HCC,HCC,23.53,22.35,1.18,5.28,70769850,22.3,23.78,22.16
,VEDL,VEDL,VEDL,305.25,294.65,10.6,3.6,69612545,296.95,305.9,292.0
,PNB,PNB,PNB,108.0,108.68,-0.68,-0.63,57260623,108.8,111.41,105.45
,TATAGOLD,TATAGOLD,TATAGOLD,14.35,14.36,-0.01,-0.07,46845153,14.71,14.71,14.25
,RPOWER,RPOWER,RPOWER,28.45,28.73,-0.28,-0.97,45503753,28.75,29.41,28.25
,IBULLSLTD,IBULLSLTD,IBULLSLTD,21.84,21.7,0.14,0.65,43718619,22.49,22.78,20.86
,ADANIPOWER,ADANIPOWER,ADANIPOWER,229.95,227.3,2.65,1.17,43045308,227.97,234.4,227.3
,KWIL,KWIL,KWIL,29.5,27.4,2.1,7.66,40144280,27.33,30.39,27.2
,HDFCBANK,HDFCBANK,HDFCBANK,773.2,779.4,-6.2,-0.8,38887657,774.4,776.9,763.7
,GTLINFRA,GTLINFRA,GTLINFRA,1.23,1.23,0.0,0.0,36047151,1.23,1.26,1.22
,TATSILV,TATSILV,TATSILV,23.28,23.4,-0.12,-0.51,35317930,23.36,23.36,22.96
,BHEL,BHEL,BHEL,375.5,377.05,-1.55,-0.41,33273604,379.9,388.4,371.3
,TATATECH,TATATECH,TATATECH,627.5,591.05,36.45,6.17,30600973,602.05,659.8,602.05
