Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY 50,NI,Nestle,Stock,Very Bullish,"1,486.10",22.44,"08 Apr, 2026","1,213.70",May 06 | 15:59
NIFTY 50,AE01,Adani Enterpris,Stock,Very Bullish,"2,540.30",21.73,"10 Apr, 2026","2,086.80",May 06 | 15:59
NIFTY 50,MPS,Adani Ports,Stock,Very Bullish,"1,748.30",20.30,"08 Apr, 2026","1,453.30",May 06 | 15:59
NIFTY 50,H,Hindalco,Stock,Very Bullish,"1,045.80",12.76,"06 Apr, 2026",927.45,May 06 | 15:59
NIFTY 50,L,Trent,Stock,Very Bullish,"4,289.80",12.21,"07 Apr, 2026","3,823.00",May 06 | 15:59
NIFTY 50,BA06,Bajaj Auto,Stock,Very Bullish,"10,319.00",10.18,"08 Apr, 2026","9,366.00",May 06 | 15:59
NIFTY 50,TIS,Tata Steel,Stock,Very Bullish,215.47,9.88,"06 Apr, 2026",196.10,May 06 | 15:59
NIFTY 50,API,Asian Paints,Stock,Very Bullish,"2,519.00",6.71,"10 Apr, 2026","2,360.70",May 06 | 15:59
NIFTY 50,JVS,JSW Steel,Stock,Very Bullish,"1,273.30",6.61,"08 Apr, 2026","1,194.30",May 06 | 15:58
NIFTY 50,PGC,Power Grid Corp,Stock,Very Bullish,315.95,5.99,"09 Apr, 2026",298.10,May 06 | 15:59
NIFTY 50,SPI,Sun Pharma,Stock,Very Bullish,"1,850.20",5.89,"28 Apr, 2026","1,747.30",May 06 | 15:58
NIFTY 50,GI01,Grasim,Stock,Very Bullish,"2,914.80",5.60,"20 Apr, 2026","2,760.10",May 06 | 15:59
NIFTY 50,C,Cipla,Stock,Bullish,"1,364.40",4.48,"23 Apr, 2026","1,305.90",May 06 | 15:56
NIFTY 50,BAF,Bajaj Finance,Stock,Very Bullish,980.75,4.46,"21 Apr, 2026",938.85,May 06 | 15:58
NIFTY 50,CI29,Coal India,Stock,Very Bullish,470.20,4.34,"23 Apr, 2026",450.65,May 06 | 15:59
NIFTY 50,NTP,NTPC,Stock,Bullish,394.85,4.28,"09 Apr, 2026",378.65,May 06 | 15:59
NIFTY 50,AHE,Apollo Hospital,Stock,Very Bullish,"7,760.50",3.73,"09 Apr, 2026","7,481.50",May 06 | 15:59
NIFTY 50,TT,TATA Cons. Prod,Stock,Very Bullish,"1,152.20",3.50,"17 Apr, 2026","1,113.20",May 06 | 15:59
NIFTY 50,HL,HUL,Stock,Very Bullish,"2,317.10",3.41,"17 Apr, 2026","2,240.80",May 06 | 15:59
NIFTY 50,JFS,Jio Financial,Stock,Bullish,252.44,1.52,"23 Apr, 2026",248.66,May 06 | 15:59
NIFTY 50,Z01,Eternal,Stock,Very Bullish,256.05,1.33,"16 Apr, 2026",252.70,May 06 | 15:59
NIFTY 50,UTC,UltraTechCement,Stock,Very Bullish,"12,093.00",1.09,"05 May, 2026","11,963.00",May 06 | 15:59
NIFTY 50,MU01,Maruti Suzuki,Stock,Bullish,"13,722.00",1.05,"04 May, 2026","13,580.00",May 06 | 15:59
NIFTY 50,RI,Reliance,Stock,Very Bullish,"1,437.90",0.88,"29 Apr, 2026","1,425.40",May 06 | 15:59
NIFTY 50,TM4,Tech Mahindra,Stock,Bullish,"1,466.70",0.47,"29 Apr, 2026","1,459.80",May 06 | 15:59
NIFTY 50,ITC,ITC,Stock,Bullish,310.70,0.34,"21 Apr, 2026",309.65,May 06 | 15:59
NIFTY 50,LT,Larsen,Stock,Bullish,"4,008.50",0.06,"08 Apr, 2026","4,005.90",May 06 | 15:59
NIFTY 50,STF,Shriram Finance,Stock,Very Bullish,"1,004.10",0.00,"06 May, 2026","1,004.10",May 06 | 15:59
NIFTY 50,SBI,SBI,Stock,Bullish,"1,096.00",0.00,"06 May, 2026","1,096.00",May 06 | 15:59
NIFTY 50,MM,M&M,Stock,Bullish,"3,300.80",0.00,"06 May, 2026","3,300.80",May 06 | 15:58
NIFTY 50,TEL,TMPV,Stock,Bullish,358.15,0.00,"06 May, 2026",358.15,May 06 | 15:59
NIFTY 50,MHI,Max Healthcare,Stock,Bullish,"1,015.90",-0.43,"21 Apr, 2026","1,020.25",May 06 | 15:58
NIFTY 50,DRL,Dr Reddys Labs,Stock,Very Bullish,"1,311.00",-1.50,"23 Apr, 2026","1,331.00",May 06 | 15:59
NIFTY 50,EM,Eicher Motors,Stock,Very Bullish,"7,310.50",-1.53,"10 Apr, 2026","7,424.00",May 06 | 15:58
NIFTY BANK,IIB,IndusInd Bank,Stock,Very Bullish,946.75,12.69,"15 Apr, 2026",840.10,May 06 | 15:58
NIFTY BANK,YB,Yes Bank,Stock,Very Bullish,22.13,10.93,"16 Apr, 2026",19.95,May 06 | 15:59
NIFTY BANK,FB,Federal Bank,Stock,Very Bullish,293.00,6.49,"07 Apr, 2026",275.15,May 06 | 15:59
NIFTY BANK,ASF03,AU Small Financ,Stock,Very Bullish,"1,024.00",5.81,"08 Apr, 2026",967.80,May 06 | 15:58
NIFTY BANK,IDF01,IDFC First Bank,Stock,Very Bullish,69.59,1.77,"22 Apr, 2026",68.38,May 06 | 15:59
NIFTY MIDCAP100,APP03,Hitachi Energy,Stock,Very Bullish,"33,380.00",76.97,"30 Jan, 2026","18,862.00",May 06 | 15:59
NIFTY MIDCAP100,BHE,BHEL,Stock,Very Bullish,385.95,45.26,"08 Apr, 2026",265.70,May 06 | 15:59
NIFTY MIDCAP100,S11,Oracle Fin Serv,Stock,Bullish,"9,694.50",38.16,"06 Apr, 2026","7,017.00",May 06 | 15:59
NIFTY MIDCAP100,B03,BSE Limited,Stock,Very Bullish,"3,852.10",34.33,"01 Apr, 2026","2,867.60",May 06 | 15:59
NIFTY MIDCAP100,PEL07,Premier Energie,Stock,Very Bullish,"1,033.00",30.87,"12 Mar, 2026",789.35,May 06 | 15:58
NIFTY MIDCAP100,BGV,Billionbrains G,Stock,Bullish,210.82,27.91,"02 Apr, 2026",164.82,May 06 | 15:59
NIFTY MIDCAP100,LC03,Lupin,Stock,Very Bullish,"2,442.90",23.14,"03 Nov, 2025","1,983.80",May 06 | 15:58
NIFTY MIDCAP100,SE17,Suzlon Energy,Stock,Very Bullish,54.32,22.81,"08 Apr, 2026",44.23,May 06 | 15:59
NIFTY MIDCAP100,AP,Aurobindo Pharm,Stock,Very Bullish,"1,484.00",22.49,"25 Feb, 2026","1,211.50",May 06 | 15:59
NIFTY MIDCAP100,HUD,HUDCO,Stock,Very Bullish,222.41,20.90,"10 Apr, 2026",183.96,May 06 | 15:59
NIFTY MIDCAP100,RK01,Radico Khaitan,Stock,Very Bullish,"3,357.20",20.21,"10 Apr, 2026","2,792.70",May 06 | 15:57
NIFTY MIDCAP100,GEC,GE Vernova T&D,Stock,Very Bullish,"4,563.10",19.84,"18 Mar, 2026","3,807.70",May 06 | 15:57
NIFTY MIDCAP100,CS17,Cochin Shipyard,Stock,Very Bullish,"1,753.10",19.70,"10 Apr, 2026","1,464.60",May 06 | 15:59
NIFTY MIDCAP100,SAI,SAIL,Stock,Very Bullish,186.04,19.39,"01 Apr, 2026",155.82,May 06 | 15:59
NIFTY MIDCAP100,IC8,Vodafone Idea,Stock,Bullish,11.30,18.57,"16 Apr, 2026",9.53,May 06 | 15:59
NIFTY MIDCAP100,GP08,Glenmark,Stock,Very Bullish,"2,377.60",17.98,"11 Feb, 2026","2,015.20",May 06 | 15:58
NIFTY MIDCAP100,MCE,MCX India,Stock,Very Bullish,"2,973.20",16.64,"06 Apr, 2026","2,549.00",May 06 | 15:58
NIFTY MIDCAP100,ADG01,Adani Total Gas,Stock,Very Bullish,651.00,16.46,"08 Apr, 2026",559.00,May 06 | 15:59
NIFTY MIDCAP100,MOF01,Motilal Oswal,Stock,Very Bullish,881.70,16.41,"08 Apr, 2026",757.40,May 06 | 15:59
NIFTY MIDCAP100,KEI,KEI Industries,Stock,Very Bullish,"5,148.60",14.23,"08 Apr, 2026","4,507.20",May 06 | 15:59
NIFTY MIDCAP100,TIC,Tata Inv Corp,Stock,Very Bullish,726.55,14.08,"09 Apr, 2026",636.85,May 06 | 15:57
NIFTY MIDCAP100,LL06,Laurus Labs,Stock,Very Bullish,"1,177.60",13.36,"01 Apr, 2026","1,038.80",May 06 | 15:59
NIFTY MIDCAP100,JE02,JSW Energy,Stock,Very Bullish,567.90,13.12,"08 Apr, 2026",502.05,May 06 | 15:57
NIFTY MIDCAP100,IREDAL,Indian Renew,Stock,Very Bullish,136.41,11.39,"08 Apr, 2026",122.46,May 06 | 15:59
