MC_Code,shortName,StockName,open,high,low,currPrice,prevPrice,change,pChange,volume
MM,MM,M&M,3114.0,3222.0,3070.2,3210.8,3106.5,104.30,3.36,6454419
UTC,UTC01,UltraTechCement,11671.0,11987.0,11624.0,11963.0,11758.0,205.00,1.74,350047
NI,NI,Nestle,1456.0,1480.4,1447.6,1477.8,1457.1,20.70,1.42,2490700
BF04,BF04,Bajaj Finserv,1760.0,1799.0,1742.1,1794.6,1770.4,24.20,1.37,1270233
H,HI,Hindalco,1036.3,1059.0,1031.1,1054.7,1042.7,12.00,1.15,4580696
HSL01,HSL01,HDFC Life,587.05,601.95,586.0,594.1,588.35,5.75,0.98,4081766
BAF,BAF,Bajaj Finance,950.2,961.1,933.15,958.6,950.2,8.40,0.88,7290077
IT,IT,Infosys,1169.5,1185.2,1160.1,1178.1,1168.4,9.70,0.83,8164108
HL,HU,HUL,2301.5,2335.4,2288.1,2327.4,2309.3,18.10,0.78,1741424
GI01,GI01,Grasim,2831.0,2879.9,2823.6,2871.5,2856.0,15.50,0.54,947423
AHE,AHE,Apollo Hospital,7724.5,7780.5,7678.0,7772.0,7737.5,34.50,0.45,254331
STF,STF,Shriram Finance,955.65,966.9,937.3,964.4,960.45,3.95,0.41,4029508
TI01,TI01,Titan Company,4355.0,4397.0,4330.3,4373.6,4363.0,10.60,0.24,850790
PGC,PGC,Power Grid Corp,318.9,321.3,315.0,319.45,319.05,0.40,0.13,8569582
ITC,ITC,ITC,311.1,313.7,309.65,311.45,311.1,0.35,0.11,26795704
SLI03,SLI03,SBI Life Insura,1820.0,1835.0,1802.6,1821.2,1820.1,1.10,0.06,1003169
RI,RI,Reliance,1460.0,1473.4,1450.0,1463.6,1463.1,0.50,0.03,23543341
