lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1775819717,"{'stkname': 'Axis NiftyHeal', 'ltp': '', 'perChg': '', 'stkId': 'AHE02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/axisniftyhealthcareetf/AHE02', 'columns': [{'name': 'change %', 'value': '0.37'}, {'name': 'LTP', 'value': '144.75'}, {'name': '20-Delivery Volume Indicator value', 'value': '2,669.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'Adani Energy', 'ltp': '', 'perChg': '', 'stkId': 'AT18', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-transmissionequipment/adanienergysolutions/AT22', 'columns': [{'name': 'change %', 'value': '6.99'}, {'name': 'LTP', 'value': '1,154.15'}, {'name': '20-Delivery Volume Indicator value', 'value': '2,130,340.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'Mirae Nifty100', 'ltp': '', 'perChg': '', 'stkId': 'MAN03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetnifty100esgsectorleadersetf/MAN03', 'columns': [{'name': 'change %', 'value': '1.46'}, {'name': 'LTP', 'value': '40.95'}, {'name': '20-Delivery Volume Indicator value', 'value': '174,794.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'ELIQUID', 'ltp': '', 'perChg': '', 'stkId': 'EN1', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/edelweissnifty1drateliquidetf/EN1', 'columns': [{'name': 'change %', 'value': '0.04'}, {'name': 'LTP', 'value': '1,026.26'}, {'name': '20-Delivery Volume Indicator value', 'value': '663.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'AONELIQUID', 'ltp': '', 'perChg': '', 'stkId': 'AONEL30472', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/angelonenifty1drateliquidetf-growth/AONEL30472', 'columns': [{'name': 'change %', 'value': '0.04'}, {'name': 'LTP', 'value': '1,054.85'}, {'name': '20-Delivery Volume Indicator value', 'value': '89,564.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'Ipru Nifty Fin', 'ltp': '', 'perChg': '', 'stkId': 'IPN04', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/icicipruniftyfinserex-banketf/IPN04', 'columns': [{'name': 'change %', 'value': '1.56'}, {'name': 'LTP', 'value': '31.18'}, {'name': '20-Delivery Volume Indicator value', 'value': '932,957.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'ECAPINSURE', 'ltp': '', 'perChg': '', 'stkId': 'ECAPI29019', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/edelweissbsecapitalmarketsinsuranceetf/ECAPI29019', 'columns': [{'name': 'change %', 'value': '2.87'}, {'name': 'LTP', 'value': '23.64'}, {'name': '20-Delivery Volume Indicator value', 'value': '46,004.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'GROWWMETAL', 'ltp': '', 'perChg': '', 'stkId': 'GNM', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwniftymetaletf/GNM', 'columns': [{'name': 'change %', 'value': '1.38'}, {'name': 'LTP', 'value': '11.74'}, {'name': '20-Delivery Volume Indicator value', 'value': '1,907,943.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'Gaudium IVF', 'ltp': '', 'perChg': '', 'stkId': 'GIAWHL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hospitalhealthcare-services/gaudiumivfwomenhealth/GIAWHL', 'columns': [{'name': 'change %', 'value': '7.10'}, {'name': 'LTP', 'value': '95.50'}, {'name': '20-Delivery Volume Indicator value', 'value': '6,001,239.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
1775819717,"{'stkname': 'Sambhaav Media', 'ltp': '', 'perChg': '', 'stkId': 'PEI01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'printingstationery/sambhaavmedia/SM16', 'columns': [{'name': 'change %', 'value': '9.96'}, {'name': 'LTP', 'value': '7.51'}, {'name': '20-Delivery Volume Indicator value', 'value': '101,528.00'}]}",OHLC_D_I_UNUSVBULL,Unusual Volume - Bullish,Unusual Volume - Bullish,27,Volume & Delivery,Unusual Volume - Bullish,,,False,1,N,,OHLC_D_I_UNUSVBULL
