lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1788235220,"{'stkname': 'Rajshree Sugars', 'ltp': '', 'perChg': '', 'stkId': 'RSC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'sugar/rajshreesugarschemicals/RSC', 'columns': [{'name': 'change %', 'value': '3.59'}, {'name': 'LTP', 'value': '37.80'}, {'name': 'Close Price value', 'value': '37.80'}, {'name': 'change absolute', 'value': '8.51'}]}",OHLC_M_P_BPBULL,Bullish Breakaway (Monthly),5 Candlestick Pattern,20,Candle Stick Patterns,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_M_P_BPBULL
1788952518,"{'stkname': 'Mirae SP 500', 'ltp': '', 'perChg': '', 'stkId': 'MAS02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetsp500top50etf/MAS01', 'columns': [{'name': 'change %', 'value': '4.63'}, {'name': 'LTP', 'value': '101.50'}, {'name': 'Close Price value', 'value': '101.50'}, {'name': 'change absolute', 'value': '21.64'}]}",OHLC_W_P_BPBULL,Bullish Breakaway (Weekly),5 Candlestick Pattern,20,Candle Stick Patterns,The Bullish breakaway is a 5-candle bullish trend reversal pattern. Low of the pattern is a reference point.,,,False,1,N,,OHLC_W_P_BPBULL
1788952519,"{'stkname': 'ALPHAETF', 'ltp': '', 'perChg': '', 'stkId': 'ALPHA19640', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/miraeassetnifty200alpha30etf/ALPHA19640', 'columns': [{'name': 'change %', 'value': '0.82'}, {'name': 'LTP', 'value': '26.93'}, {'name': 'Close Price value', 'value': '26.93'}, {'name': 'change absolute', 'value': '0.35'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'Adani Green Ene', 'ltp': '', 'perChg': '', 'stkId': 'ADANI54145', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/adanigreenenergylimited/ADANI54145', 'columns': [{'name': 'change %', 'value': '1.78'}, {'name': 'LTP', 'value': '1,315.00'}, {'name': 'Close Price value', 'value': '1,315.00'}, {'name': 'change absolute', 'value': '13.70'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'Adani Power', 'ltp': '', 'perChg': '', 'stkId': 'AP26', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/adanipower/AP11', 'columns': [{'name': 'change %', 'value': '3.12'}, {'name': 'LTP', 'value': '214.90'}, {'name': 'Close Price value', 'value': '214.90'}, {'name': 'change absolute', 'value': '7.70'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'BB Apr 30 ETF', 'ltp': '', 'perChg': '', 'stkId': 'EBBET16253', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/bharatbondetf-april2030/EBBET16253', 'columns': [{'name': 'change %', 'value': '-0.08'}, {'name': 'LTP', 'value': '1,612.35'}, {'name': 'Close Price value', 'value': '1,612.35'}, {'name': 'change absolute', 'value': '3.30'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'Gr BSE Power', 'ltp': '', 'perChg': '', 'stkId': 'GBP02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwbsepoweretf/GBP02', 'columns': [{'name': 'change %', 'value': '0.88'}, {'name': 'LTP', 'value': '11.44'}, {'name': 'Close Price value', 'value': '11.44'}, {'name': 'change absolute', 'value': '0.11'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'Vintage Coffee', 'ltp': '', 'perChg': '', 'stkId': 'SP40', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'miscellaneous/vintagecoffeebeverages/SP41', 'columns': [{'name': 'change %', 'value': '0.37'}, {'name': 'LTP', 'value': '179.00'}, {'name': 'Close Price value', 'value': '179.00'}, {'name': 'change absolute', 'value': '8.35'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'Piramal Finance', 'ltp': '', 'perChg': '', 'stkId': 'PFL06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-nbfc/piramalfinance/PFL06', 'columns': [{'name': 'change %', 'value': '0.61'}, {'name': 'LTP', 'value': '2,312.50'}, {'name': 'Close Price value', 'value': '2,312.50'}, {'name': 'change absolute', 'value': '87.50'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
1788952519,"{'stkname': 'GE Power India', 'ltp': '', 'perChg': '', 'stkId': 'ABB01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-transmissionequipment/gepowerindia/AP29', 'columns': [{'name': 'change %', 'value': '0.73'}, {'name': 'LTP', 'value': '661.00'}, {'name': 'Close Price value', 'value': '661.00'}, {'name': 'change absolute', 'value': '11.40'}]}",OHLC_W_P_ENGBULL,Bullish Engulfing (Weekly),2 Candlestick Pattern,20,Candle Stick Patterns,"A bullish engulfing pattern is a 2 candlestick bullish reversal pattern that forms when a small black/red candlestick is followed the next week by a large white/green candlestick, the body of which completely overlaps or engulfs the body of the previous week's candlestick. A sustained price above the closing price of the pattern is bullish.",,,False,1,N,,OHLC_W_P_ENGBULL
