lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1786533323,"{'stkname': 'Gr Liquid', 'ltp': '', 'perChg': '', 'stkId': 'GROWW25447', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwnifty1drateliquidetf/GROWW25447', 'columns': [{'name': 'change %', 'value': '0.02'}, {'name': 'LTP', 'value': '110.31'}, {'name': 'MACD Indicator value', 'value': '0.14'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Ipru Liquid', 'ltp': '', 'perChg': '', 'stkId': 'CASHI30139', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/iciciprudentialbseliquidrateetf-growth/CASHI30139', 'columns': [{'name': 'change %', 'value': '0.01'}, {'name': 'LTP', 'value': '1,074.88'}, {'name': 'MACD Indicator value', 'value': '1.41'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Kotak CHEMICAL', 'ltp': '', 'perChg': '', 'stkId': 'KNC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/kotakniftychemicalsetf/KNC', 'columns': [{'name': 'change %', 'value': '-0.36'}, {'name': 'LTP', 'value': '30.56'}, {'name': 'MACD Indicator value', 'value': '0.21'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Amir Chand', 'ltp': '', 'perChg': '', 'stkId': 'ACJKEL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/amirchandjagdishkumarexports/ACJKEL', 'columns': [{'name': 'change %', 'value': '0.00'}, {'name': 'LTP', 'value': '182.92'}, {'name': 'MACD Indicator value', 'value': '6.27'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Tips Films', 'ltp': '', 'perChg': '', 'stkId': 'TF15', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'film-production-distributionentertainment/tipsfilms/TF14', 'columns': [{'name': 'change %', 'value': '-3.66'}, {'name': 'LTP', 'value': '362.00'}, {'name': 'MACD Indicator value', 'value': '21.63'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Piccadily Agro', 'ltp': '', 'perChg': '', 'stkId': 'PAI03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'breweriesdistilleries/piccadilyagroindustries/PAI03', 'columns': [{'name': 'change %', 'value': '-11.34'}, {'name': 'LTP', 'value': '690.00'}, {'name': 'MACD Indicator value', 'value': '13.91'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'SG FINSERVE', 'ltp': '', 'perChg': '', 'stkId': 'MS26', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-investment/sgfinserve/MS29', 'columns': [{'name': 'change %', 'value': '-1.39'}, {'name': 'LTP', 'value': '651.05'}, {'name': 'MACD Indicator value', 'value': '15.32'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Omnitech Engine', 'ltp': '', 'perChg': '', 'stkId': 'OEL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering-industrial-equipments/omnitechengineering/OEL', 'columns': [{'name': 'change %', 'value': '-4.40'}, {'name': 'LTP', 'value': '571.90'}, {'name': 'MACD Indicator value', 'value': '21.61'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'Canara Robeco', 'ltp': '', 'perChg': '', 'stkId': 'CRAMCL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'finance-investment/canararobecoassetmanagementcompany/CRAMCL', 'columns': [{'name': 'change %', 'value': '0.45'}, {'name': 'LTP', 'value': '257.80'}, {'name': 'MACD Indicator value', 'value': '1.41'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
1786533323,"{'stkname': 'SG MART', 'ltp': '', 'perChg': '', 'stkId': 'JTL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'other-construction-materials/sgmart/JTL', 'columns': [{'name': 'change %', 'value': '-0.13'}, {'name': 'LTP', 'value': '717.00'}, {'name': 'MACD Indicator value', 'value': '25.22'}]}",OHLC_D_I_MACDREVBEAR,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,15,Indicator Scans,Momentum Reversal - Bearish Signal,,,False,1,N,,OHLC_D_I_MACDREVBEAR
