lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1778498117,"{'stkname': 'AONETOTAL', 'ltp': '', 'perChg': '', 'stkId': 'AONET29975', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/angeloneniftytotalmarketetf/AONET29975', 'columns': [{'name': 'Change Percent', 'value': '-0.94'}, {'name': 'LTP', 'value': '11.64'}, {'name': '200-DMA Indicator value', 'value': '11.68'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'GROWWLOVOL', 'ltp': '', 'perChg': '', 'stkId': 'GROWW75830', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'etf/growwnifty500lowvolatility50etf/GROWW75830', 'columns': [{'name': 'Change Percent', 'value': '-1.05'}, {'name': 'LTP', 'value': '10.37'}, {'name': '200-DMA Indicator value', 'value': '10.40'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Vesuvius India', 'ltp': '', 'perChg': '', 'stkId': 'VI06', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'cement-productsbuilding-materials/vesuviusindia/VI06', 'columns': [{'name': 'Change Percent', 'value': '-4.98'}, {'name': 'LTP', 'value': '480.90'}, {'name': '200-DMA Indicator value', 'value': '495.80'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Thejo Engg', 'ltp': '', 'perChg': '', 'stkId': 'TE13', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering/thejoengineering/TE09', 'columns': [{'name': 'Change Percent', 'value': '-3.15'}, {'name': 'LTP', 'value': '1,760.00'}, {'name': '200-DMA Indicator value', 'value': '1,799.31'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Deep Ind', 'ltp': '', 'perChg': '', 'stkId': 'DI22', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'oil-explorationproduction/deepindustries/DI02', 'columns': [{'name': 'Change Percent', 'value': '-0.65'}, {'name': 'LTP', 'value': '454.00'}, {'name': '200-DMA Indicator value', 'value': '455.84'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Travel Food Ser', 'ltp': '', 'perChg': '', 'stkId': 'TFS02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'hotel-resortrestaurants/travelfoodservices/TFS01', 'columns': [{'name': 'Change Percent', 'value': '-3.88'}, {'name': 'LTP', 'value': '1,199.60'}, {'name': '200-DMA Indicator value', 'value': '1,230.17'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Krystal Integra', 'ltp': '', 'perChg': '', 'stkId': 'KIS02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'misc-commercial-services/krystalintegratedservices/KIS02', 'columns': [{'name': 'Change Percent', 'value': '-1.37'}, {'name': 'LTP', 'value': '590.20'}, {'name': '200-DMA Indicator value', 'value': '594.09'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'Interarch Build', 'ltp': '', 'perChg': '', 'stkId': 'IBP01', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'ironsteel/interarchbuildingsolutions/IBP01', 'columns': [{'name': 'Change Percent', 'value': '-1.60'}, {'name': 'LTP', 'value': '2,100.70'}, {'name': '200-DMA Indicator value', 'value': '2,101.70'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'STC India', 'ltp': '', 'perChg': '', 'stkId': 'STC', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/statetradingcorporationindia/STC', 'columns': [{'name': 'Change Percent', 'value': '-2.30'}, {'name': 'LTP', 'value': '119.60'}, {'name': '200-DMA Indicator value', 'value': '121.72'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
1778498117,"{'stkname': 'ITI', 'ltp': '', 'perChg': '', 'stkId': 'ITI', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'telecommunications-equipment/iti/ITI', 'columns': [{'name': 'Change Percent', 'value': '-2.02'}, {'name': 'LTP', 'value': '294.00'}, {'name': '200-DMA Indicator value', 'value': '299.48'}]}",OHLC_D_I_200DMABEAR,200 DMA Breakdown,1st close below 200 DMA,26,Moving Average Scan,Stocks fell below the 200-day moving average in the current session. It is a bearish condition (long-term).,,,False,1,N,,OHLC_D_I_200DMABEAR
