Index,scId,StockName,type,currTrend,currPrice,trendChngDate,trendChngPrice,updatedTime
NIFTY 50,C,Cipla,Stock,Very Bearish,"1,215.90","07 Jan, 2026","1,467.90",Apr 08 | 15:59
NIFTY 50,HSL01,HDFC Life,Stock,Very Bearish,598.30,"27 Feb, 2026",715.30,Apr 08 | 15:58
NIFTY 50,BF04,Bajaj Finserv,Stock,Bearish,"1,784.60","27 Feb, 2026","1,993.40",Apr 08 | 15:59
NIFTY 50,MHI,Max Healthcare,Stock,Very Bearish,941.15,"06 Mar, 2026","1,042.00",Apr 08 | 15:59
NIFTY 50,TEL,TMPV,Stock,Bearish,334.75,"02 Mar, 2026",370.60,Apr 08 | 15:59
NIFTY 50,MM,M&M,Stock,Bearish,"3,210.10","13 Feb, 2026","3,533.40",Apr 08 | 16:00
NIFTY 50,KMF,Kotak Mahindra,Stock,Bearish,380.15,"27 Feb, 2026",415.20,Apr 08 | 15:59
NIFTY 50,UTC,UltraTechCement,Stock,Bearish,"11,603.00","02 Mar, 2026","12,521.00",Apr 08 | 15:56
NIFTY 50,BTV,Bharti Airtel,Stock,Bearish,"1,861.60","19 Feb, 2026","1,988.60",Apr 08 | 15:59
NIFTY 50,RI,Reliance,Stock,Very Bearish,"1,347.80","13 Feb, 2026","1,419.60",Apr 08 | 16:00
NIFTY 50,DRL,Dr Reddys Labs,Stock,Very Bearish,"1,191.40","30 Mar, 2026","1,254.90",Apr 08 | 15:59
NIFTY 50,ICI02,ICICI Bank,Stock,Bearish,"1,309.20","27 Feb, 2026","1,378.90",Apr 08 | 15:59
NIFTY 50,BAF,Bajaj Finance,Stock,Bearish,915.05,"04 Mar, 2026",945.10,Apr 08 | 15:59
NIFTY 50,SPI,Sun Pharma,Stock,Very Bearish,"1,714.60","30 Mar, 2026","1,757.20",Apr 08 | 16:00
NIFTY BANK,YB,Yes Bank,Stock,Bearish,19.04,"21 Jan, 2026",21.66,Apr 08 | 16:00
NIFTY BANK,IDF01,IDFC First Bank,Stock,Bearish,65.87,"23 Feb, 2026",70.04,Apr 08 | 15:59
NIFTY MIDCAP100,EI,Exide Ind,Stock,Bearish,314.15,"25 Sep, 2025",393.15,Apr 08 | 15:59
NIFTY MIDCAP100,MMF04,M&M Financial,Stock,Very Bearish,296.70,"02 Mar, 2026",366.00,Apr 08 | 15:59
NIFTY MIDCAP100,RVN,Rail Vikas,Stock,Bearish,274.94,"09 Jan, 2026",332.20,Apr 08 | 15:59
NIFTY MIDCAP100,SL23,Swiggy,Stock,Very Bearish,277.65,"18 Feb, 2026",333.95,Apr 08 | 15:59
NIFTY MIDCAP100,HPC,HINDPETRO,Stock,Bearish,364.25,"19 Feb, 2026",434.35,Apr 08 | 15:57
NIFTY MIDCAP100,JF04,Jubilant Food,Stock,Very Bearish,435.75,"24 Feb, 2026",518.90,Apr 08 | 15:59
NIFTY MIDCAP100,DI,Dabur India,Stock,Very Bearish,427.25,"02 Mar, 2026",507.60,Apr 08 | 15:58
NIFTY MIDCAP100,SRF,SRF,Stock,Very Bearish,"2,435.10","12 Feb, 2026","2,841.50",Apr 08 | 15:58
NIFTY MIDCAP100,SCP03,SBI Card,Stock,Very Bearish,671.25,"26 Feb, 2026",775.40,Apr 08 | 15:57
NIFTY MIDCAP100,IRC,IRCTC,Stock,Bearish,536.50,"24 Feb, 2026",614.45,Apr 08 | 15:59
NIFTY MIDCAP100,IIFLW54277,360 ONE WAM,Stock,Very Bearish,971.70,"19 Feb, 2026","1,104.50",Apr 08 | 15:55
NIFTY MIDCAP100,BS,Blue Star,Stock,Very Bearish,"1,619.40","13 Mar, 2026","1,833.20",Apr 08 | 15:59
NIFTY MIDCAP100,CPI,Colgate,Stock,Very Bearish,"1,907.00","09 Mar, 2026","2,156.30",Apr 08 | 15:58
NIFTY MIDCAP100,PEP02,Prestige Estate,Stock,Bearish,"1,320.80","19 Feb, 2026","1,492.00",Apr 08 | 15:59
NIFTY MIDCAP100,CS17,Cochin Shipyard,Stock,Bearish,"1,379.80","01 Feb, 2026","1,554.60",Apr 08 | 15:59
NIFTY MIDCAP100,V,Voltas,Stock,Very Bearish,"1,264.80","13 Mar, 2026","1,414.20",Apr 08 | 15:59
NIFTY MIDCAP100,RSI,Patanjali Foods,Stock,Very Bearish,468.55,"25 Feb, 2026",518.75,Apr 08 | 15:59
NIFTY MIDCAP100,GPI,Godfrey Phillip,Stock,Bearish,"2,005.60","23 Feb, 2026","2,213.10",Apr 08 | 16:00
NIFTY MIDCAP100,PII,PI Industries,Stock,Bearish,"2,877.00","13 Feb, 2026","3,150.60",Apr 08 | 15:58
NIFTY MIDCAP100,HI01,Havells India,Stock,Very Bearish,"1,246.40","02 Mar, 2026","1,354.00",Apr 08 | 15:58
NIFTY MIDCAP100,ILG,ICICI Lombard ,Stock,Very Bearish,"1,750.50","02 Mar, 2026","1,895.50",Apr 08 | 16:00
NIFTY MIDCAP100,MRF,MRF,Stock,Bearish,"133,050.00","26 Feb, 2026","143,520.00",Apr 08 | 15:53
NIFTY MIDCAP100,BL03,Biocon,Stock,Very Bearish,349.80,"16 Mar, 2026",377.05,Apr 08 | 15:59
NIFTY MIDCAP100,LEI,LG Electronics ,Stock,Very Bearish,"1,430.40","19 Mar, 2026","1,526.60",Apr 08 | 15:59
NIFTY MIDCAP100,TIC,Tata Inv Corp,Stock,Bearish,619.20,"25 Feb, 2026",658.95,Apr 08 | 15:59
NIFTY MIDCAP100,AL16,Alkem Lab,Stock,Very Bearish,"5,246.00","04 Mar, 2026","5,466.50",Apr 08 | 15:55
NIFTY MIDCAP100,APT02,Astral Ltd,Stock,Very Bearish,"1,525.50","01 Apr, 2026","1,570.30",Apr 08 | 15:59
NIFTY MIDCAP100,MP21,Mankind Pharma,Stock,Bearish,"2,041.90","16 Mar, 2026","2,094.70",Apr 08 | 15:58
NIFTY MIDCAP100,MI25,Marico,Stock,Bearish,747.45,"11 Mar, 2026",761.60,Apr 08 | 15:59
NIFTY MIDCAP100,BDL01,Bharat Dynamics,Stock,Bearish,"1,291.40","13 Mar, 2026","1,312.00",Apr 08 | 15:58
NIFTY MIDCAP100,OI13,Oil India,Stock,Bearish,458.95,"08 Apr, 2026",458.95,Apr 08 | 16:00
NIFTY NEXT 50,MD04,Lodha Developer,Stock,Bearish,778.85,"24 Feb, 2026","1,040.80",Apr 08 | 15:59
NIFTY NEXT 50,IRF,Indian Railway,Stock,Bearish,98.91,"13 Jan, 2026",121.33,Apr 08 | 15:59
NIFTY NEXT 50,HMI01,Hyundai Motor,Stock,Very Bearish,"1,778.90","24 Feb, 2026","2,159.90",Apr 08 | 15:59
NIFTY NEXT 50,BPC,BPCL,Stock,Bearish,298.10,"04 Mar, 2026",356.40,Apr 08 | 16:00
NIFTY NEXT 50,VB05,Varun Beverages,Stock,Bearish,421.90,"21 Jan, 2026",478.00,Apr 08 | 15:59
NIFTY NEXT 50,IOC,IOC,Stock,Bearish,143.35,"09 Mar, 2026",161.22,Apr 08 | 15:59
NIFTY NEXT 50,HAL,Hindustan Aeron,Stock,Bearish,"3,907.50","01 Feb, 2026","4,376.90",Apr 08 | 15:58
NIFTY NEXT 50,BA,Bajaj Holdings,Stock,Bearish,"9,970.00","26 Feb, 2026","10,951.00",Apr 08 | 15:59
NIFTY NEXT 50,MC08,United Spirits,Stock,Very Bearish,"1,248.80","02 Mar, 2026","1,366.60",Apr 08 | 16:00
NIFTY NEXT 50,GCP,Godrej Consumer,Stock,Bearish,"1,075.15","02 Mar, 2026","1,176.00",Apr 08 | 15:59
NIFTY NEXT 50,D04,DLF,Stock,Bearish,572.85,"13 Feb, 2026",626.40,Apr 08 | 15:58
NIFTY NEXT 50,CIF01,Chola Invest.,Stock,Bearish,"1,554.30","04 Mar, 2026","1,653.60",Apr 08 | 15:57
NIFTY NEXT 50,BI,Britannia,Stock,Very Bearish,"5,594.50","04 Mar, 2026","5,889.50",Apr 08 | 15:54
NIFTY NEXT 50,DL03,Divis Labs,Stock,Very Bearish,"5,882.00","13 Mar, 2026","6,071.00",Apr 08 | 16:00
NIFTY NEXT 50,SEI11,Siemens Energy ,Stock,Bearish,"2,701.70","16 Mar, 2026","2,787.70",Apr 08 | 15:55
NIFTY NEXT 50,TP06,Torrent Pharma,Stock,Very Bearish,"4,029.20","01 Apr, 2026","4,111.30",Apr 08 | 15:55
NIFTY 500,CIS01,C E Info,Stock,Bearish,936.95,"08 Jan, 2026","1,641.50",Apr 08 | 15:57
NIFTY 500,SI62,Syngene Intl,Stock,Very Bearish,399.05,"08 Jan, 2026",632.90,Apr 08 | 15:59
NIFTY 500,AW01,AWL Agri,Stock,Very Bearish,178.98,"26 Nov, 2025",264.25,Apr 08 | 15:59
NIFTY 500,SS42,Sonata,Stock,Bearish,245.94,"09 Jan, 2026",351.65,Apr 08 | 15:57
NIFTY 500,IDB,IDBI Bank,Stock,Very Bearish,73.57,"09 Mar, 2026",99.00,Apr 08 | 15:59
NIFTY 500,FIC,Zensar Tech,Stock,Bearish,549.75,"26 Dec, 2025",723.25,Apr 08 | 15:59
NIFTY 500,IE07,Cyient,Stock,Bearish,859.25,"21 Jan, 2026","1,123.20",Apr 08 | 15:58
NIFTY 500,AVH,APTUS VALUE,Stock,Bearish,211.89,"05 Feb, 2026",270.55,Apr 08 | 15:58
NIFTY 500,E05,Emami,Stock,Bearish,417.30,"18 Dec, 2025",527.60,Apr 08 | 15:58
NIFTY 500,BI01,Bata India,Stock,Bearish,704.15,"12 Feb, 2026",883.85,Apr 08 | 15:59
NIFTY 500,SFI05,Sapphire Foods,Stock,Bearish,166.80,"26 Feb, 2026",207.78,Apr 08 | 15:49
NIFTY 500,GSP02,Guj State Petro,Stock,Very Bearish,241.22,"19 Feb, 2026",300.30,Apr 08 | 15:59
NIFTY 500,TTL03,TBO Tek,Stock,Bearish,"1,162.60","16 Feb, 2026","1,442.30",Apr 08 | 15:51
NIFTY 500,TH,Honeywell Autom,Stock,Very Bearish,"27,150.00","04 Feb, 2026","33,020.00",Apr 08 | 15:59
NIFTY 500,BBT,Bombay Burmah,Stock,Bearish,"1,473.00","23 Feb, 2026","1,778.50",Apr 08 | 15:48
NIFTY 500,RCO01,Railtel,Stock,Bearish,284.54,"09 Jan, 2026",343.55,Apr 08 | 15:57
NIFTY 500,II15,IIFL Finance,Stock,Very Bearish,446.90,"22 Jan, 2026",538.75,Apr 08 | 15:58
NIFTY 500,PP37,Piramal Pharma,Stock,Bearish,143.77,"08 Jan, 2026",172.71,Apr 08 | 15:59
NIFTY 500,IPL01,ICICI Prudentia,Stock,Very Bearish,541.60,"04 Mar, 2026",625.75,Apr 08 | 15:58
NIFTY 500,CRI,CRISIL,Stock,Very Bearish,"3,852.30","13 Feb, 2026","4,443.20",Apr 08 | 15:58
NIFTY 500,E,Escorts Kubota,Stock,Bearish,"3,059.50","16 Feb, 2026","3,521.00",Apr 08 | 15:58
NIFTY 500,AC02,Aegis Logistics,Stock,Bearish,610.25,"26 Feb, 2026",698.75,Apr 08 | 15:57
NIFTY 500,CB09,Concord Biotech,Stock,Very Bearish,"1,049.80","04 Mar, 2026","1,201.20",Apr 08 | 15:59
NIFTY 500,AT,Apollo Tyres,Stock,Bearish,436.10,"12 Feb, 2026",498.75,Apr 08 | 15:59
NIFTY 500,RI37,Redington,Stock,Bearish,218.21,"04 Mar, 2026",249.55,Apr 08 | 15:59
NIFTY 500,ITI,ITI,Stock,Bearish,266.75,"08 Jan, 2026",303.60,Apr 08 | 15:59
NIFTY 500,AVTL,Aegis Vopak,Stock,Bearish,190.55,"02 Mar, 2026",216.53,Apr 08 | 15:57
NIFTY 500,PTC02,PTC Industries,Stock,Very Bearish,"15,806.00","24 Feb, 2026","17,897.00",Apr 08 | 15:59
NIFTY 500,SD6,Sobha,Stock,Bearish,"1,292.50","24 Feb, 2026","1,455.60",Apr 08 | 15:57
