lastupdt,scannerDetails,scannerCode,scannerName,scannerDescription,catId,catName,scannerDesc,scannerVideo,did_u_know,refreshFlag,scanproflg,displayLock,scannerFormula,scanId
1775646917,"{'stkname': 'Adani Power', 'ltp': '', 'perChg': '', 'stkId': 'AP26', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'power-generationdistribution/adanipower/AP11', 'columns': [{'name': 'change %', 'value': '3.64'}, {'name': 'LTP', 'value': '169.30'}, {'name': 'Close Price value', 'value': '169.30'}, {'name': 'change absolute', 'value': '5.94'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'SAB Events', 'ltp': '', 'perChg': '', 'stkId': 'SAB03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'mediaentertainment/sabeventsgovernancenowmedia/SAB02', 'columns': [{'name': 'change %', 'value': '4.90'}, {'name': 'LTP', 'value': '9.84'}, {'name': 'Close Price value', 'value': '9.84'}, {'name': 'change absolute', 'value': '0.46'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'TCC CONCEPT', 'ltp': '', 'perChg': '', 'stkId': 'ATE02', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/tccconcept/ATE02', 'columns': [{'name': 'change %', 'value': '3.18'}, {'name': 'LTP', 'value': '365.00'}, {'name': 'Close Price value', 'value': '365.00'}, {'name': 'change absolute', 'value': '11.25'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Vikran Engineer', 'ltp': '', 'perChg': '', 'stkId': 'VEL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'engineering-construction/vikranengineering/VEL01', 'columns': [{'name': 'change %', 'value': '12.70'}, {'name': 'LTP', 'value': '67.45'}, {'name': 'Close Price value', 'value': '67.45'}, {'name': 'change absolute', 'value': '7.60'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Ola Electric', 'ltp': '', 'perChg': '', 'stkId': 'OEM', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'auto-ancillaries-brakes/olaelectricmobility/OEM', 'columns': [{'name': 'change %', 'value': '5.86'}, {'name': 'LTP', 'value': '30.52'}, {'name': 'Close Price value', 'value': '30.52'}, {'name': 'change absolute', 'value': '1.69'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Gem Aromatics', 'ltp': '', 'perChg': '', 'stkId': 'GAL', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'speciality-chemicals/gemaromatics/GAL', 'columns': [{'name': 'change %', 'value': '2.79'}, {'name': 'LTP', 'value': '157.80'}, {'name': 'Close Price value', 'value': '157.80'}, {'name': 'change absolute', 'value': '4.28'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'R M Drip Spri', 'ltp': '', 'perChg': '', 'stkId': 'DSS03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'plastic-products/rmdripsprinklerssystems/DSS04', 'columns': [{'name': 'change %', 'value': '0.51'}, {'name': 'LTP', 'value': '47.58'}, {'name': 'Close Price value', 'value': '47.58'}, {'name': 'change absolute', 'value': '0.24'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Goyal Aluminium', 'ltp': '', 'perChg': '', 'stkId': 'ATI03', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/goyalaluminiums/ATI', 'columns': [{'name': 'change %', 'value': '4.43'}, {'name': 'LTP', 'value': '6.84'}, {'name': 'Close Price value', 'value': '6.84'}, {'name': 'change absolute', 'value': '0.29'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Lux Industries', 'ltp': '', 'perChg': '', 'stkId': 'LHI', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'textiles-processing/luxindustries/LHI', 'columns': [{'name': 'change %', 'value': '9.87'}, {'name': 'LTP', 'value': '1,326.00'}, {'name': 'Close Price value', 'value': '1,326.00'}, {'name': 'change absolute', 'value': '119.10'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
1775646917,"{'stkname': 'Sakuma Exports', 'ltp': '', 'perChg': '', 'stkId': 'SE18', 'displayLock': 'N', 'scanproflg': 1, 'scUrl': 'trading/sakumaexports/SAKUM53271', 'columns': [{'name': 'change %', 'value': '-0.96'}, {'name': 'LTP', 'value': '2.07'}, {'name': 'Close Price value', 'value': '2.07'}, {'name': 'change absolute', 'value': '-0.02'}]}",OHLC_D_P_3UNWINBULL,3 Undisclosed Bullish Window (Daily),Three Candlestick Pattern,20,Candle Stick Patterns,Bullish 3 unclosed window pattern shows when the bullish window (gap) between candles 3 sessions ago is not yet closed. It is a bullish pattern.,,,False,1,N,,OHLC_D_P_3UNWINBULL
