Category,MC_Code,BSE_Code,StockName,nsCode,currPrice,lastUpdatedTime
52WeekHigh,ABB,ABB,ABB India,/infrastructure-general/abbindia/ABB,6399.0,"08 Apr, 2026|15:55"
52WeekHigh,AML06,AML06,Accent Micro,/pharmaceuticals-drugs/accentmicrocell/AML06,408.0,"08 Apr, 2026|15:57"
52WeekHigh,AT18,AT22,Adani Energy,/power-transmission-equipment/adanienergysolutions/AT22,1019.9,"08 Apr, 2026|15:59"
52WeekHigh,AI77,AI87,Aeroflex Ind.,/engineering-industrial-equipments/aeroflexindustries/AI87,254.6,"08 Apr, 2026|15:59"
52WeekHigh,AI52,AI43,AGI Infra,/construction-contracting-civil/agiinfra/AI43,320.85,"08 Apr, 2026|15:50"
52WeekHigh,ARW,ARW,Anand Rathi,/finance-investment/anandrathiwealth/ARW,3355.1,"08 Apr, 2026|15:59"
52WeekHigh,AAL05,AAL05,Apsis Aerocom,/engineering-industrial-equipments/apsisaerocom/AAL05,197.0,"08 Apr, 2026|15:40"
52WeekHigh,AI64,AI70,Arfin India,/metals-non-ferrous/arfinindia/AI70,80.0,"08 Apr, 2026|15:50"
52WeekHigh,AE21,AE22,Artemis Elect,/consumer-goods-electronic/artemiselectricalsprojects/AE22,17.75,"08 Apr, 2026|15:51"
52WeekHigh,AHW,AHW,Asian Hotel (W),/hotels/asianhotelswest/AHW,158.59,"08 Apr, 2026|15:54"
52WeekHigh,AP,AP,Aurobindo Pharm,/pharmaceuticals/aurobindopharma/AP,1362.7,"08 Apr, 2026|15:59"
52WeekHigh,BCP01,BGV,Bliss GVS,/pharmaceuticals/blissgvspharma/BGV,247.0,"08 Apr, 2026|15:59"
52WeekHigh,CC10,CC10,CCL Products,/plantations-tea-coffee/cclproductsindia/CC10,1170.0,"08 Apr, 2026|15:59"
52WeekHigh,AI45,AI28,Ceinsys Tech,/computers-software/ceinsystech/AI28,1068.8,"08 Apr, 2026|15:59"
52WeekHigh,DCI16041,DCI16041,DC Infotech,/online-services/dcinfotechcommunication/DCI16041,400.5,"08 Apr, 2026|15:57"
52WeekHigh,DDEL,DDEL,DEE Development,/iron-steel/deedevelopmentengineers/DDEL,331.0,"08 Apr, 2026|15:59"
52WeekHigh,DHJ,DHJ,Divine Hira Jew,/diamond--jewellery/divinehirajewellers/DHJ,280.85,"08 Apr, 2026|15:42"
52WeekHigh,DPEL,DPEL,Divine Power,/metals-non-ferrous/divinepowerenergy/DPEL,455.0,"08 Apr, 2026|15:31"
52WeekHigh,EWP,EWP,Excellent Wire ,/electronics-components/excellentwirespackaging/EWP,104.9,"08 Apr, 2026|15:40"
52WeekHigh,GPI7,GPI7,Godawari Power,/steel-sponge-iron/godawaripowerispat/GPI7,296.0,"08 Apr, 2026|15:55"
